# Frequency (Hz)	Amplitude
-1.333048962110138973e+02	9.444115151259176513e-03
-1.332782298985091813e+02	9.445974082104400746e-03
-1.332515635860044654e+02	9.447848188844313461e-03
-1.332248972734997778e+02	9.449702586342817109e-03
-1.331982309609950619e+02	9.451560417210735920e-03
-1.331715646484903743e+02	9.453420752764639390e-03
-1.331448983359856584e+02	9.455289500728863289e-03
-1.331182320234809708e+02	9.457166181876603545e-03
-1.330915657109762549e+02	9.459009955177923729e-03
-1.330648993984715389e+02	9.460885685873512974e-03
-1.330382330859668514e+02	9.462755366247632693e-03
-1.330115667734621354e+02	9.464620087077520519e-03
-1.329849004609574479e+02	9.466499673152406827e-03
-1.329582341484527319e+02	9.468348148086414354e-03
-1.329315678359480444e+02	9.470236684846524908e-03
-1.329049015234433284e+02	9.472104469513452710e-03
-1.328782352109386125e+02	9.473965671145914008e-03
-1.328515688984339249e+02	9.475845026095044629e-03
-1.328249025859292090e+02	9.477728420484025570e-03
-1.327982362734245214e+02	9.479588380645770709e-03
-1.327715699609198055e+02	9.481476978753412485e-03
-1.327449036484151179e+02	9.483332352004651689e-03
-1.327182373359104020e+02	9.485218290680200517e-03
-1.326915710234056860e+02	9.487085080073903373e-03
-1.326649047109009985e+02	9.488970990120313212e-03
-1.326382383983962825e+02	9.490858004774191045e-03
-1.326115720858915950e+02	9.492733098611280326e-03
-1.325849057733868790e+02	9.494615181144895610e-03
-1.325582394608821915e+02	9.496496536486124726e-03
-1.325315731483774755e+02	9.498371583415482836e-03
-1.325049068358727595e+02	9.500260656697767300e-03
-1.324782405233680720e+02	9.502139197344435656e-03
-1.324515742108633560e+02	9.504020107578231222e-03
-1.324249078983586685e+02	9.505901804816205627e-03
-1.323982415858539525e+02	9.507795163924880055e-03
-1.323715752733492650e+02	9.509675508293327986e-03
-1.323449089608445490e+02	9.511557266718482714e-03
-1.323182426483398331e+02	9.513449449424367724e-03
-1.322915763358351455e+02	9.515339425607347371e-03
-1.322649100233304296e+02	9.517229214442427671e-03
-1.322382437108257420e+02	9.519115804928526478e-03
-1.322115773983210261e+02	9.521017836438954232e-03
-1.321849110858163385e+02	9.522899057302710787e-03
-1.321582447733116226e+02	9.524796893036507894e-03
-1.321315784608069066e+02	9.526693458221642194e-03
-1.321049121483022191e+02	9.528565541458904747e-03
-1.320782458357975031e+02	9.530473254300377006e-03
-1.320515795232928156e+02	9.532365855325677581e-03
-1.320249132107880996e+02	9.534263921689449875e-03
-1.319982468982834121e+02	9.536170408782289332e-03
-1.319715805857786961e+02	9.538062853392264770e-03
-1.319449142732739801e+02	9.539970354222942692e-03
-1.319182479607692926e+02	9.541852527823078620e-03
-1.318915816482645766e+02	9.543755154926709602e-03
-1.318649153357598891e+02	9.545669860404998666e-03
-1.318382490232551731e+02	9.547550689045636654e-03
-1.318115827107504856e+02	9.549461398754446537e-03
-1.317849163982457696e+02	9.551368040280542107e-03
-1.317582500857410537e+02	9.553270126978789453e-03
-1.317315837732363661e+02	9.555178385747162620e-03
-1.317049174607316502e+02	9.557085217807995484e-03
-1.316782511482269626e+02	9.558983461855260697e-03
-1.316515848357222467e+02	9.560896875536770839e-03
-1.316249185232175591e+02	9.562806195843934903e-03
-1.315982522107128432e+02	9.564715647407819737e-03
-1.315715858982081556e+02	9.566617609512427858e-03
-1.315449195857034397e+02	9.568535016005071808e-03
-1.315182532731987237e+02	9.570455425410193465e-03
-1.314915869606940362e+02	9.572342822009326235e-03
-1.314649206481893202e+02	9.574263222428018236e-03
-1.314382543356846327e+02	9.576188542361967204e-03
-1.314115880231799167e+02	9.578084832753679112e-03
-1.313849217106752292e+02	9.580009508066691590e-03
-1.313582553981705132e+02	9.581922301019464225e-03
-1.313315890856657973e+02	9.583845846071326405e-03
-1.313049227731611097e+02	9.585754809342034513e-03
-1.312782564606563938e+02	9.587673031071929433e-03
-1.312515901481517062e+02	9.589590542879271318e-03
-1.312249238356469903e+02	9.591518202724769529e-03
-1.311982575231423027e+02	9.593426249754774537e-03
-1.311715912106375868e+02	9.595369565778532825e-03
-1.311449248981328708e+02	9.597267024693378890e-03
-1.311182585856281833e+02	9.599194857688725727e-03
-1.310915922731234673e+02	9.601121703951635486e-03
-1.310649259606187798e+02	9.603043945384767341e-03
-1.310382596481140638e+02	9.604976945616712850e-03
-1.310115933356093763e+02	9.606906273315049538e-03
-1.309849270231046603e+02	9.608820147608910026e-03
-1.309582607105999443e+02	9.610752237373851661e-03
-1.309315943980952568e+02	9.612685744732783408e-03
-1.309049280855905408e+02	9.614615456644945782e-03
-1.308782617730858533e+02	9.616538195955114110e-03
-1.308515954605811373e+02	9.618461140541673809e-03
-1.308249291480764498e+02	9.620412540935150900e-03
-1.307982628355717338e+02	9.622330834354630644e-03
-1.307715965230670179e+02	9.624266208540243478e-03
-1.307449302105623303e+02	9.626209339565258011e-03
-1.307182638980576144e+02	9.628140176594218724e-03
-1.306915975855529268e+02	9.630078048033102051e-03
-1.306649312730482109e+02	9.632010982349954731e-03
-1.306382649605435233e+02	9.633947090540748853e-03
-1.306115986480388074e+02	9.635882181164076923e-03
-1.305849323355340914e+02	9.637827759728691268e-03
-1.305582660230294039e+02	9.639764305437776085e-03
-1.305315997105246879e+02	9.641706732012571973e-03
-1.305049333980200004e+02	9.643635542651895001e-03
-1.304782670855152844e+02	9.645588962087742885e-03
-1.304516007730105969e+02	9.647523560697542078e-03
-1.304249344605058809e+02	9.649467507698841415e-03
-1.303982681480011649e+02	9.651420415496292718e-03
-1.303716018354964774e+02	9.653355983768707738e-03
-1.303449355229917614e+02	9.655299193849204917e-03
-1.303182692104870739e+02	9.657263528139921685e-03
-1.302916028979823579e+02	9.659200353731850833e-03
-1.302649365854776704e+02	9.661153683925317870e-03
-1.302382702729729544e+02	9.663097337621088037e-03
-1.302116039604682385e+02	9.665042890212052068e-03
-1.301849376479635509e+02	9.667007388016218145e-03
-1.301582713354588350e+02	9.668946513058770259e-03
-1.301316050229541474e+02	9.670906719974524390e-03
-1.301049387104494315e+02	9.672853429051789242e-03
-1.300782723979447439e+02	9.674806735828945722e-03
-1.300516060854400280e+02	9.676781840815504646e-03
-1.300249397729353120e+02	9.678706845385215418e-03
-1.299982734604306245e+02	9.680671413422315547e-03
-1.299716071479259085e+02	9.682633238185122185e-03
-1.299449408354212210e+02	9.684582110865178756e-03
-1.299182745229165050e+02	9.686553231284963927e-03
-1.298916082104118175e+02	9.688513174548748011e-03
-1.298649418979071015e+02	9.690469022282117290e-03
-1.298382755854024140e+02	9.692435519107877456e-03
-1.298116092728976980e+02	9.694394658891148514e-03
-1.297849429603929821e+02	9.696352679162835442e-03
-1.297582766478882945e+02	9.698325391492351386e-03
-1.297316103353835786e+02	9.700280366453479033e-03
-1.297049440228788910e+02	9.702243011157792724e-03
-1.296782777103741751e+02	9.704210503738718713e-03
-1.296516113978694875e+02	9.706183022376493191e-03
-1.296249450853647716e+02	9.708154107645538405e-03
-1.295982787728600556e+02	9.710108643400492887e-03
-1.295716124603553681e+02	9.712090529103356226e-03
-1.295449461478506521e+02	9.714068429027817794e-03
-1.295182798353459646e+02	9.716029531791610038e-03
-1.294916135228412486e+02	9.717999254030891543e-03
-1.294649472103365611e+02	9.719977431425656789e-03
-1.294382808978318451e+02	9.721950712165821143e-03
-1.294116145853271291e+02	9.723931739777334771e-03
-1.293849482728224416e+02	9.725891537569439013e-03
-1.293582819603177256e+02	9.727882365591770594e-03
-1.293316156478130381e+02	9.729851842421454941e-03
-1.293049493353083221e+02	9.731823766590212005e-03
-1.292782830228036346e+02	9.733817307608220656e-03
-1.292516167102989186e+02	9.735779671077117448e-03
-1.292249503977942027e+02	9.737762314613826811e-03
-1.291982840852895151e+02	9.739743995207326629e-03
-1.291716177727847992e+02	9.741724114527231665e-03
-1.291449514602801116e+02	9.743714817078268434e-03
-1.291182851477753957e+02	9.745706966500858326e-03
-1.290916188352707081e+02	9.747665404391633870e-03
-1.290649525227659922e+02	9.749672808714098318e-03
-1.290382862102612762e+02	9.751659853255699797e-03
-1.290116198977565887e+02	9.753642513334281200e-03
-1.289849535852518727e+02	9.755624330215066295e-03
-1.289582872727471852e+02	9.757614358507176594e-03
-1.289316209602424692e+02	9.759615861466388806e-03
-1.289049546477377817e+02	9.761587289334298229e-03
-1.288782883352330657e+02	9.763571591773186412e-03
-1.288516220227283497e+02	9.765571557843690312e-03
-1.288249557102236622e+02	9.767578878696506900e-03
-1.287982893977189462e+02	9.769558781346679432e-03
-1.287716230852142587e+02	9.771560648467656623e-03
-1.287449567727095427e+02	9.773543442567672601e-03
-1.287182904602048552e+02	9.775546432034818919e-03
-1.286916241477001392e+02	9.777550654084834342e-03
-1.286649578351954233e+02	9.779540387508573601e-03
-1.286382915226907357e+02	9.781542163512161117e-03
-1.286116252101860198e+02	9.783529187373008612e-03
-1.285849588976813322e+02	9.785545477097963227e-03
-1.285582925851766163e+02	9.787532198586849919e-03
-1.285316262726719287e+02	9.789539131982516809e-03
-1.285049599601672128e+02	9.791554075249900985e-03
-1.284782936476624968e+02	9.793536727247694612e-03
-1.284516273351578093e+02	9.795542695342177031e-03
-1.284249610226530933e+02	9.797556825935109168e-03
-1.283982947101484058e+02	9.799561381449930705e-03
-1.283716283976436898e+02	9.801575184498863974e-03
-1.283449620851390023e+02	9.803576495872840663e-03
-1.283182957726342863e+02	9.805588482194503575e-03
-1.282916294601295704e+02	9.807605535691786558e-03
-1.282649631476248828e+02	9.809598645760201491e-03
-1.282382968351201669e+02	9.811607284135140730e-03
-1.282116305226154793e+02	9.813623488457129396e-03
-1.281849642101107634e+02	9.815630142141325287e-03
-1.281582978976060758e+02	9.817664363274239067e-03
-1.281316315851013599e+02	9.819665699244436649e-03
-1.281049652725966723e+02	9.821682846218263846e-03
-1.280782989600919564e+02	9.823704885397377753e-03
-1.280516326475872404e+02	9.825724584131195760e-03
-1.280249663350825529e+02	9.827736663002826362e-03
-1.279983000225778369e+02	9.829745385241887845e-03
-1.279716337100731351e+02	9.831764830217901152e-03
-1.279449673975684334e+02	9.833796810397397309e-03
-1.279183010850637316e+02	9.835808470838074830e-03
-1.278916347725590299e+02	9.837854476913193008e-03
-1.278649684600543281e+02	9.839858665600796639e-03
-1.278383021475496264e+02	9.841879434611079322e-03
-1.278116358350449104e+02	9.843903956272563940e-03
-1.277849695225402087e+02	9.845935531182374231e-03
-1.277583032100355069e+02	9.847961323322022495e-03
-1.277316368975308052e+02	9.849995467254100273e-03
-1.277049705850261034e+02	9.851996616415630362e-03
-1.276783042725214017e+02	9.854044201611185383e-03
-1.276516379600166999e+02	9.856081231550347516e-03
-1.276249716475119982e+02	9.858108551948439185e-03
-1.275983053350072822e+02	9.860147922624152086e-03
-1.275716390225025805e+02	9.862158488118596966e-03
-1.275449727099978787e+02	9.864203327086977502e-03
-1.275183063974931770e+02	9.866252275571970459e-03
-1.274916400849884752e+02	9.868264748873846470e-03
-1.274649737724837735e+02	9.870322273774996547e-03
-1.274383074599790717e+02	9.872328776398885813e-03
-1.274116411474743558e+02	9.874377631371795278e-03
-1.273849748349696540e+02	9.876433868761656798e-03
-1.273583085224649523e+02	9.878460617686633111e-03
-1.273316422099602505e+02	9.880508734916965477e-03
-1.273049758974555488e+02	9.882547328400020925e-03
-1.272783095849508470e+02	9.884575551008989783e-03
-1.272516432724461453e+02	9.886624274085330927e-03
-1.272249769599414293e+02	9.888660776680126968e-03
-1.271983106474367275e+02	9.890713653499591876e-03
-1.271716443349320258e+02	9.892765843726702632e-03
-1.271449780224273240e+02	9.894793270794066675e-03
-1.271183117099226223e+02	9.896846674939691751e-03
-1.270916453974179205e+02	9.898894628654755085e-03
-1.270649790849132188e+02	9.900936896479049787e-03
-1.270383127724085028e+02	9.903003051492323058e-03
-1.270116464599038011e+02	9.905039858818156379e-03
-1.269849801473990993e+02	9.907105994584908606e-03
-1.269583138348943976e+02	9.909147575568148791e-03
-1.269316475223896958e+02	9.911193592714494238e-03
-1.269049812098849941e+02	9.913260788665194043e-03
-1.268783148973802923e+02	9.915306014395905074e-03
-1.268516485848755906e+02	9.917359288399280742e-03
-1.268249822723708746e+02	9.919437355824362729e-03
-1.267983159598661729e+02	9.921479046026297766e-03
-1.267716496473614711e+02	9.923545190120928311e-03
-1.267449833348567694e+02	9.925593927537137290e-03
-1.267183170223520676e+02	9.927655659378533184e-03
-1.266916507098473659e+02	9.929740900963785616e-03
-1.266649843973426641e+02	9.931774374823431825e-03
-1.266383180848379482e+02	9.933834989779101454e-03
-1.266116517723332464e+02	9.935920105415519191e-03
-1.265849854598285447e+02	9.937968944623568751e-03
-1.265583191473238429e+02	9.940047138915275582e-03
-1.265316528348191412e+02	9.942096998592015594e-03
-1.265049865223144394e+02	9.944176365109096485e-03
-1.264783202098097377e+02	9.946255130486098689e-03
-1.264516538973050217e+02	9.948294129233139702e-03
-1.264249875848003200e+02	9.950378838849133559e-03
-1.263983212722956182e+02	9.952457958054576267e-03
-1.263716549597909165e+02	9.954505103302929356e-03
-1.263449886472862147e+02	9.956605672303161375e-03
-1.263183223347815130e+02	9.958666664285084971e-03
-1.262916560222768112e+02	9.960737353747544168e-03
-1.262649897097720952e+02	9.962822722028915473e-03
-1.262383233972673935e+02	9.964890151428882140e-03
-1.262116570847626917e+02	9.966972342996482936e-03
-1.261849907722579900e+02	9.969048308035414335e-03
-1.261583244597532882e+02	9.971126671081388670e-03
-1.261316581472485865e+02	9.973219910998209342e-03
-1.261049918347438847e+02	9.975269908905843100e-03
-1.260783255222391688e+02	9.977361546828966352e-03
-1.260516592097344670e+02	9.979456656455918534e-03
-1.260249928972297653e+02	9.981512889918336615e-03
-1.259983265847250635e+02	9.983611759306568884e-03
-1.259716602722203618e+02	9.985712784946270196e-03
-1.259449939597156600e+02	9.987770210832412274e-03
-1.259183276472109583e+02	9.989884225492120726e-03
-1.258916613347062565e+02	9.991954780347232085e-03
-1.258649950222015406e+02	9.994064775942775730e-03
-1.258383287096968388e+02	9.996138591821582958e-03
-1.258116623971921371e+02	9.998229697520703493e-03
-1.257849960846874353e+02	1.000032899988790615e-02
-1.257583297721827336e+02	1.000239920300447297e-02
-1.257316634596780318e+02	1.000450271911487721e-02
-1.257049971471733301e+02	1.000660682623740957e-02
-1.256783308346686141e+02	1.000868280040003583e-02
-1.256516645221639124e+02	1.001078601623652496e-02
-1.256249982096592106e+02	1.001289638019185226e-02
-1.255983318971545089e+02	1.001496375084675108e-02
-1.255716655846498071e+02	1.001708800264794821e-02
-1.255449992721451054e+02	1.001917530284663661e-02
-1.255183329596404036e+02	1.002127258831748448e-02
-1.254916666471356876e+02	1.002337689100292646e-02
-1.254650003346309859e+02	1.002547556369511386e-02
-1.254383340221262841e+02	1.002759893378550073e-02
-1.254116677096215824e+02	1.002968447526655232e-02
-1.253850013971168806e+02	1.003179025166219505e-02
-1.253583350846121789e+02	1.003390736367300133e-02
-1.253316687721074771e+02	1.003599730689676631e-02
-1.253050024596027612e+02	1.003812768615578929e-02
-1.252783361470980594e+02	1.004021822939911435e-02
-1.252516698345933577e+02	1.004232669175765882e-02
-1.252250035220886559e+02	1.004443985923543503e-02
-1.251983372095839542e+02	1.004655105161579402e-02
-1.251716708970792524e+02	1.004867148045998637e-02
-1.251450045845745507e+02	1.005076564423347356e-02
-1.251183382720698489e+02	1.005287716893024826e-02
-1.250916719595651330e+02	1.005500734741196500e-02
-1.250650056470604312e+02	1.005710174043742376e-02
-1.250383393345557295e+02	1.005924141360443197e-02
-1.250116730220510277e+02	1.006135884088593668e-02
-1.249850067095463260e+02	1.006346144715286606e-02
-1.249583403970416242e+02	1.006558720219547995e-02
-1.249316740845369225e+02	1.006771683999514201e-02
-1.249050077720322065e+02	1.006982597716024608e-02
-1.248783414595275048e+02	1.007195424749920097e-02
-1.248516751470228030e+02	1.007408251524577122e-02
-1.248250088345181013e+02	1.007620577233073016e-02
-1.247983425220133995e+02	1.007834186005371162e-02
-1.247716762095086978e+02	1.008044237896314928e-02
-1.247450098970039960e+02	1.008258447568451469e-02
-1.247183435844992800e+02	1.008470793527223817e-02
-1.246916772719945783e+02	1.008681589274982443e-02
