X(mm)	Z(mm)
3.529603180000000062e+00	-5.178063683774296599e-01
3.529994466999999858e+00	-5.204750290883090047e-01
3.530385754000000098e+00	-5.231165984388799206e-01
3.530777040999999894e+00	-5.257338099290674860e-01
3.531168328000000134e+00	-5.283293076567964208e-01
3.531559614999999930e+00	-5.309056383838227644e-01
3.531950901000000087e+00	-5.334652439266205359e-01
3.532342187999999883e+00	-5.360104538868725177e-01
3.532733475000000123e+00	-5.385434787347074259e-01
3.533124761999999919e+00	-5.410664032564369563e-01
3.533516049000000159e+00	-5.435811803771728457e-01
3.533907335999999955e+00	-5.460896253673693801e-01
3.534298623000000195e+00	-5.485934104410438161e-01
3.534689908999999908e+00	-5.510940597521971629e-01
3.535081196000000148e+00	-5.535929447948042537e-01
3.535472482999999944e+00	-5.560912802106808828e-01
3.535863770000000184e+00	-5.585901200085846563e-01
3.536255056999999979e+00	-5.610903541970619912e-01
3.536646344000000219e+00	-5.635927058328208394e-01
3.537037631000000015e+00	-5.660977284857771075e-01
3.537428917999999811e+00	-5.686058041213780667e-01
3.537820203999999968e+00	-5.711171414003368696e-01
3.538211491000000208e+00	-5.736317743955190451e-01
3.538602778000000004e+00	-5.761495617253890034e-01
3.538994064999999800e+00	-5.786701861031493532e-01
3.539385352000000040e+00	-5.811931543004805745e-01
3.539776638999999836e+00	-5.837177975246073958e-01
3.540167926000000076e+00	-5.862432722072573599e-01
3.540559211999999789e+00	-5.887685612039341709e-01
3.540950499000000029e+00	-5.912924754017732099e-01
3.541341785999999825e+00	-5.938136557340584210e-01
3.541733073000000065e+00	-5.963305755992439616e-01
3.542124359999999861e+00	-5.988415436820281323e-01
3.542515647000000101e+00	-6.013447071736577332e-01
3.542906933999999897e+00	-6.038380553882041202e-01
3.543298221000000137e+00	-6.063194237710343160e-01
3.543689506999999850e+00	-6.087864982950973447e-01
3.544080794000000090e+00	-6.112368202399578454e-01
3.544472080999999886e+00	-6.136677913477411872e-01
3.544863368000000126e+00	-6.160766793493172022e-01
3.545254654999999921e+00	-6.184606238531620281e-01
3.545645942000000161e+00	-6.208166425884110717e-01
3.546037228999999957e+00	-6.231416379926673077e-01
3.546428515000000115e+00	-6.254324041341647877e-01
3.546819801999999910e+00	-6.276856339569115706e-01
3.547211089000000150e+00	-6.298979268364545137e-01
3.547602375999999946e+00	-6.320657964329257084e-01
3.547993663000000186e+00	-6.341856788270439083e-01
3.548384949999999982e+00	-6.362539409237445431e-01
3.548776236999999778e+00	-6.382668891070959472e-01
3.549167524000000018e+00	-6.402207781291253674e-01
3.549558810000000175e+00	-6.421118202141125053e-01
3.549950096999999971e+00	-6.439361943588205461e-01
3.550341384000000211e+00	-6.456900558080266306e-01
3.550732671000000007e+00	-6.473695456835959483e-01
3.551123957999999803e+00	-6.489708007442269722e-01
3.551515245000000043e+00	-6.504899632518973407e-01
3.551906531999999839e+00	-6.519231909199818542e-01
3.552297817999999996e+00	-6.532666669170121843e-01
3.552689104999999792e+00	-6.545166098991199721e-01
3.553080392000000032e+00	-6.556692840433624436e-01
3.553471678999999828e+00	-6.567210090533885936e-01
3.553862966000000068e+00	-6.576681701082746079e-01
3.554254252999999864e+00	-6.585072277248490424e-01
3.554645540000000103e+00	-6.592347275034567966e-01
3.555036826999999899e+00	-6.598473097268880982e-01
3.555428113000000057e+00	-6.603417187821288836e-01
3.555819399999999852e+00	-6.607148123746771073e-01
3.556210687000000092e+00	-6.609635705054187627e-01
3.556601973999999888e+00	-6.610851041804509665e-01
3.556993261000000128e+00	-6.610766638247874694e-01
3.557384547999999924e+00	-6.609356473715605196e-01
3.557775835000000164e+00	-6.606596079991291504e-01
3.558167120999999877e+00	-6.602462614894190063e-01
3.558558408000000117e+00	-6.596934931818274617e-01
3.558949694999999913e+00	-6.589993644981470000e-01
3.559340982000000153e+00	-6.581621190151816236e-01
3.559732268999999949e+00	-6.571801880630634418e-01
3.560123556000000189e+00	-6.560521958287350852e-01
3.560514842999999985e+00	-6.547769639456365587e-01
3.560906129999999781e+00	-6.533535155523442217e-01
3.561297415999999938e+00	-6.517810788047387893e-01
3.561688703000000178e+00	-6.500590898282432306e-01
3.562079989999999974e+00	-6.481871950987641018e-01
3.562471277000000214e+00	-6.461652532431871876e-01
3.562862564000000010e+00	-6.439933362526055749e-01
3.563253850999999806e+00	-6.416717301038792343e-01
3.563645138000000046e+00	-6.392009347876023151e-01
3.564036424000000203e+00	-6.365816637430709024e-01
3.564427710999999999e+00	-6.338148427033746257e-01
3.564818997999999795e+00	-6.309016079562701496e-01
3.565210285000000034e+00	-6.278433040290302136e-01
3.565601571999999830e+00	-6.246414808079934211e-01
3.565992859000000070e+00	-6.212978901060566272e-01
3.566384145999999866e+00	-6.178144816938438977e-01
3.566775433000000106e+00	-6.141933988127251665e-01
3.567166718999999819e+00	-6.104369731902138385e-01
3.567558006000000059e+00	-6.065477195805164534e-01
3.567949292999999855e+00	-6.025283298550834221e-01
3.568340580000000095e+00	-5.983816666699014464e-01
3.568731866999999891e+00	-5.941107567379310117e-01
3.569123154000000131e+00	-5.897187837365150953e-01
3.569514440999999927e+00	-5.852090808807443034e-01
3.569905727000000084e+00	-5.805851231946768110e-01
3.570297013999999880e+00	-5.758505195129701715e-01
3.570688301000000120e+00	-5.710090042458997317e-01
3.571079587999999916e+00	-5.660644289409247909e-01
3.571470875000000156e+00	-5.610207536739332257e-01
3.571862161999999952e+00	-5.558820383030614876e-01
3.572253449000000192e+00	-5.506524336175724343e-01
3.572644735999999988e+00	-5.453361724136933653e-01
3.573036022000000145e+00	-5.399375605285967605e-01
3.573427308999999941e+00	-5.344609678628690075e-01
3.573818596000000181e+00	-5.289108194208598235e-01
3.574209882999999977e+00	-5.232915863972534831e-01
3.574601170000000216e+00	-5.176077773370599822e-01
3.574992457000000012e+00	-5.118639293950046909e-01
3.575383743999999808e+00	-5.060645997190043044e-01
3.575775029999999965e+00	-5.002143569810757473e-01
3.576166317000000205e+00	-4.943177730776436851e-01
3.576557604000000001e+00	-4.883794150198076389e-01
3.576948890999999797e+00	-4.824038370327036196e-01
3.577340178000000037e+00	-4.763955728816544055e-01
3.577731464999999833e+00	-4.703591284413562446e-01
3.578122752000000073e+00	-4.642989745228978116e-01
3.578514038999999869e+00	-4.582195399719488083e-01
3.578905325000000026e+00	-4.521252050499808273e-01
3.579296611999999822e+00	-4.460202951088999557e-01
3.579687899000000062e+00	-4.399090745679765657e-01
3.580079185999999858e+00	-4.337957412004730950e-01
3.580470473000000098e+00	-4.276844207359151162e-01
3.580861759999999894e+00	-4.215791617825461746e-01
3.581253047000000134e+00	-4.154839310731694990e-01
3.581644332999999847e+00	-4.094026090363082071e-01
3.582035620000000087e+00	-4.033389856934104234e-01
3.582426906999999883e+00	-3.972967568816836992e-01
3.582818194000000123e+00	-3.912795208010703685e-01
3.583209480999999919e+00	-3.852907748828731660e-01
3.583600768000000159e+00	-3.793339129766155060e-01
3.583992054999999954e+00	-3.734122228508784946e-01
3.584383342000000194e+00	-3.675288840030972448e-01
3.584774627999999908e+00	-3.616869657726299314e-01
3.585165915000000147e+00	-3.558894257508344872e-01
3.585557201999999943e+00	-3.501391084813989529e-01
3.585948489000000183e+00	-3.444387444437653212e-01
3.586339775999999979e+00	-3.387909493121584181e-01
3.586731063000000219e+00	-3.331982234824632516e-01
3.587122350000000015e+00	-3.276629518589840306e-01
3.587513636000000172e+00	-3.221874038929556372e-01
3.587904922999999968e+00	-3.167737338645603140e-01
3.588296210000000208e+00	-3.114239814001199536e-01
3.588687497000000004e+00	-3.061400722160894650e-01
3.589078783999999800e+00	-3.009238190814582103e-01
3.589470071000000040e+00	-2.957769229901607289e-01
3.589861357999999836e+00	-2.907009745350876972e-01
3.590252645000000076e+00	-2.856974554752594320e-01
3.590643930999999789e+00	-2.807677404876541827e-01
3.591035218000000029e+00	-2.759130990950618423e-01
3.591426504999999825e+00	-2.711346977611525655e-01
3.591817792000000065e+00	-2.664336021436966018e-01
3.592209078999999861e+00	-2.618107794965526813e-01
3.592600366000000101e+00	-2.572671012106604316e-01
3.592991652999999896e+00	-2.528033454838394256e-01
3.593382939000000054e+00	-2.484202001087388589e-01
3.593774225999999850e+00	-2.441182653678127257e-01
3.594165513000000090e+00	-2.398980570237394250e-01
3.594556799999999885e+00	-2.357600093932778196e-01
3.594948087000000125e+00	-2.317044784921788170e-01
3.595339373999999921e+00	-2.277317452384689800e-01
3.595730661000000161e+00	-2.238420187012098994e-01
3.596121947999999957e+00	-2.200354393817282039e-01
3.596513234000000114e+00	-2.163120825143276527e-01
3.596904520999999910e+00	-2.126719613736453018e-01
3.597295808000000150e+00	-2.091150305761158290e-01
3.597687094999999946e+00	-2.056411893634600419e-01
3.598078382000000186e+00	-2.022502848567080680e-01
3.598469668999999982e+00	-1.989421152699838713e-01
3.598860956000000222e+00	-1.957164330740890357e-01
3.599252241999999935e+00	-1.925729481007961708e-01
3.599643529000000175e+00	-1.895113305796669312e-01
3.600034815999999971e+00	-1.865312141001234936e-01
3.600426103000000211e+00	-1.836321984924056960e-01
3.600817390000000007e+00	-1.808138526219273956e-01
3.601208676999999803e+00	-1.780757170923973065e-01
3.601599964000000043e+00	-1.754173068538839031e-01
3.601991250999999838e+00	-1.728381137127767420e-01
3.602382536999999996e+00	-1.703376087413222828e-01
3.602773823999999792e+00	-1.679152445850968511e-01
3.603165111000000032e+00	-1.655704576674229267e-01
3.603556397999999827e+00	-1.633026702903482008e-01
3.603947685000000067e+00	-1.611112926323947092e-01
3.604338971999999863e+00	-1.589957246438518379e-01
3.604730259000000103e+00	-1.569553578409282890e-01
3.605121544999999816e+00	-1.549895770005858542e-01
3.605512832000000056e+00	-1.530977617583470785e-01
3.605904118999999852e+00	-1.512792881117883126e-01
3.606295406000000092e+00	-1.495335298327928608e-01
3.606686692999999888e+00	-1.478598597919365265e-01
3.607077980000000128e+00	-1.462576511986049266e-01
3.607469266999999924e+00	-1.447262787605895773e-01
3.607860554000000164e+00	-1.432651197669705945e-01
3.608251839999999877e+00	-1.418735550980624593e-01
3.608643127000000117e+00	-1.405509701660759003e-01
3.609034413999999913e+00	-1.392967557899340569e-01
3.609425701000000153e+00	-1.381103090073809159e-01
3.609816987999999949e+00	-1.369910338271469741e-01
3.610208275000000189e+00	-1.359383419235011548e-01
3.610599561999999985e+00	-1.349516532750429654e-01
3.610990848000000142e+00	-1.340303967490883985e-01
3.611382134999999938e+00	-1.331740106324866557e-01
3.611773422000000178e+00	-1.323819431091792231e-01
3.612164708999999974e+00	-1.316536526842781718e-01
3.612555996000000214e+00	-1.309886085539066214e-01
3.612947283000000009e+00	-1.303862909195248054e-01
3.613338569999999805e+00	-1.298461912449783984e-01
3.613729857000000045e+00	-1.293678124540694752e-01
3.614121143000000203e+00	-1.289506690660746913e-01
3.614512429999999998e+00	-1.285942872663302650e-01
3.614903716999999794e+00	-1.282982049087750542e-01
3.615295004000000034e+00	-1.280619714472015780e-01
3.615686290999999830e+00	-1.278851477919193402e-01
3.616077578000000070e+00	-1.277673060885957390e-01
3.616468864999999866e+00	-1.277080294162142027e-01
3.616860151000000023e+00	-1.277069114013764106e-01
3.617251437999999819e+00	-1.277635557465674476e-01
3.617642725000000059e+00	-1.278775756704797206e-01
3.618034011999999855e+00	-1.280485932590337550e-01
3.618425299000000095e+00	-1.282762387263245707e-01
3.618816585999999891e+00	-1.285601495853516685e-01
3.619207873000000131e+00	-1.288999697290530710e-01
3.619599159999999927e+00	-1.292953484228516192e-01
3.619990446000000084e+00	-1.297459392106288800e-01
3.620381732999999880e+00	-1.302513987367633908e-01
3.620773020000000120e+00	-1.308113854876044591e-01
3.621164306999999916e+00	-1.314255584565000023e-01
3.621555594000000156e+00	-1.320935757372606323e-01
3.621946880999999951e+00	-1.328150930517225381e-01
3.622338168000000191e+00	-1.335897622178675026e-01
3.622729453999999905e+00	-1.344172295657670990e-01
3.623120741000000145e+00	-1.352971343094309109e-01
3.623512027999999940e+00	-1.362291068834407537e-01
3.623903315000000180e+00	-1.372127672540242593e-01
3.624294601999999976e+00	-1.382477232149380009e-01
3.624685889000000216e+00	-1.393335686791725980e-01
3.625077176000000012e+00	-1.404698819780507979e-01
3.625468462999999808e+00	-1.416562241797600930e-01
3.625859748999999965e+00	-1.428921374397499611e-01
3.626251036000000205e+00	-1.441771433957339810e-01
3.626642323000000001e+00	-1.455107416202743864e-01
3.627033609999999797e+00	-1.468924081440901308e-01
3.627424897000000037e+00	-1.483215940633227647e-01
3.627816183999999833e+00	-1.497977242440159118e-01
3.628207471000000073e+00	-1.513201961370089499e-01
3.628598756999999786e+00	-1.528883787162991226e-01
3.628990044000000026e+00	-1.545016115536721468e-01
3.629381330999999822e+00	-1.561592040420182181e-01
3.629772618000000062e+00	-1.578604347792200990e-01
3.630163904999999858e+00	-1.596045511238130821e-01
3.630555192000000098e+00	-1.613907689327706563e-01
3.630946478999999893e+00	-1.632182724907711158e-01
3.631337766000000133e+00	-1.650862146391573471e-01
3.631729051999999847e+00	-1.669937171115259966e-01
3.632120339000000087e+00	-1.689398710814888072e-01
3.632511625999999882e+00	-1.709237379266584644e-01
3.632902913000000122e+00	-1.729443502113489073e-01
3.633294199999999918e+00	-1.750007128888765029e-01
3.633685487000000158e+00	-1.770918047227320047e-01
3.634076773999999954e+00	-1.792165799242922408e-01
3.634468060000000111e+00	-1.813739700031786473e-01
3.634859346999999907e+00	-1.835628858248642137e-01
3.635250634000000147e+00	-1.857822198686897019e-01
3.635641920999999943e+00	-1.880308486780841726e-01
3.636033208000000183e+00	-1.903076354934918335e-01
3.636424494999999979e+00	-1.926114330572867572e-01
3.636815782000000219e+00	-1.949410865788103464e-01
3.637207069000000015e+00	-1.972954368465871799e-01
3.637598355000000172e+00	-1.996733234737744223e-01
3.637989641999999968e+00	-2.020735882619820178e-01
3.638380929000000208e+00	-2.044950786677812993e-01
3.638772216000000004e+00	-2.069366513555083442e-01
3.639163502999999800e+00	-2.093971758193812760e-01
3.639554790000000040e+00	-2.118755380574960656e-01
3.639946076999999836e+00	-2.143706442799528933e-01
3.640337362999999993e+00	-2.168814246331963180e-01
3.640728649999999789e+00	-2.194068369226283566e-01
3.641119937000000029e+00	-2.219458703156624302e-01
3.641511223999999824e+00	-2.244975490076187852e-01
3.641902511000000064e+00	-2.270609358332012218e-01
3.642293797999999860e+00	-2.296351358067159343e-01
3.642685085000000100e+00	-2.322192995746799327e-01
3.643076371999999896e+00	-2.348126267649945920e-01
3.643467658000000053e+00	-2.374143692174213172e-01
3.643858944999999849e+00	-2.400238340806763182e-01
3.644250232000000089e+00	-2.426403867620632038e-01
3.644641518999999885e+00	-2.452634537161875183e-01
3.645032806000000125e+00	-2.478925250599592622e-01
3.645424092999999921e+00	-2.505271570017993943e-01
3.645815380000000161e+00	-2.531669740737222951e-01
3.646206665999999874e+00	-2.558116711557679168e-01
3.646597953000000114e+00	-2.584610152830895125e-01
3.646989239999999910e+00	-2.611148472268627896e-01
3.647380527000000150e+00	-2.637730828410725925e-01
3.647771813999999946e+00	-2.664357141681486518e-01
3.648163101000000186e+00	-2.691028102973650471e-01
3.648554387999999982e+00	-2.717745179708742631e-01
3.648945675000000222e+00	-2.744510619332041768e-01
3.649336960999999935e+00	-2.771327450209835619e-01
3.649728248000000175e+00	-2.798199479905627562e-01
3.650119534999999971e+00	-2.825131290820396823e-01
3.650510822000000211e+00	-2.852128233189770157e-01
3.650902109000000006e+00	-2.879196415437951240e-01
3.651293395999999802e+00	-2.906342691894535646e-01
3.651684683000000042e+00	-2.933574647885897613e-01
3.652075969000000200e+00	-2.960900582217829702e-01
3.652467255999999995e+00	-2.988329487070541246e-01
3.652858542999999791e+00	-3.015871025331134936e-01
3.653249830000000031e+00	-3.043535505392367946e-01
3.653641116999999827e+00	-3.071333853450039508e-01
3.654032404000000067e+00	-3.099277583334943964e-01
3.654423690999999863e+00	-3.127378763919131388e-01
3.654814978000000103e+00	-3.155649984140508346e-01
3.655206263999999816e+00	-3.184104315694739062e-01
3.655597551000000056e+00	-3.212755273449132698e-01
