# Frequency (Hz)	Transfer Amplitude
-7.668679927919026795e+02	3.248594852306807557e-02
-7.668167109948723237e+02	3.250487107242444607e-02
-7.667654291978419678e+02	3.245412791626417492e-02
-7.667141474008116120e+02	3.249708620314945701e-02
-7.666628656037812561e+02	3.249182095547505783e-02
-7.666115838067509003e+02	3.246996416185906481e-02
-7.665603020097205444e+02	3.244511766433490901e-02
-7.665090202126901886e+02	3.247053331589151021e-02
-7.664577384156598328e+02	3.249644229402807311e-02
-7.664064566186294769e+02	3.247264382148290496e-02
-7.663551748215991211e+02	3.243173237272649334e-02
-7.663038930245687652e+02	3.250312505533724250e-02
-7.662526112275384094e+02	3.248696227992766555e-02
-7.662013294305080535e+02	3.248874388509258998e-02
-7.661500476334776977e+02	3.251786641700917663e-02
-7.660987658364473418e+02	3.248910299182655725e-02
-7.660474840394169860e+02	3.247154497628874925e-02
-7.659962022423866301e+02	3.244500483864661000e-02
-7.659449204453562743e+02	3.248743342705334020e-02
-7.658936386483259184e+02	3.249609958968446843e-02
-7.658423568512955626e+02	3.247404332931588811e-02
-7.657910750542652067e+02	3.245324710805087831e-02
-7.657397932572348509e+02	3.250896054012691883e-02
-7.656885114602044951e+02	3.245886425112187723e-02
-7.656372296631741392e+02	3.248174361960637357e-02
-7.655859478661437834e+02	3.250377154607230618e-02
-7.655346660691134275e+02	3.250214845244919076e-02
-7.654833842720830717e+02	3.250891857182470340e-02
-7.654321024750527158e+02	3.248994855674952609e-02
-7.653808206780223600e+02	3.248596151851688291e-02
-7.653295388809920041e+02	3.248543892027782459e-02
-7.652782570839616483e+02	3.244045540887155465e-02
-7.652269752869312924e+02	3.247177608203702381e-02
-7.651756934899009366e+02	3.249449881117031508e-02
-7.651244116928705807e+02	3.245895570976455036e-02
-7.650731298958402249e+02	3.248213292748967224e-02
-7.650218480988098690e+02	3.248050635578733636e-02
-7.649705663017795132e+02	3.249305861472482487e-02
-7.649192845047491573e+02	3.248142135533251679e-02
-7.648680027077188015e+02	3.245213487778629557e-02
-7.648167209106884457e+02	3.247241457679351379e-02
-7.647654391136580898e+02	3.246359062894960817e-02
-7.647141573166278476e+02	3.246154985687960126e-02
-7.646628755195974918e+02	3.246405034533320771e-02
-7.646115937225671360e+02	3.250535807087522738e-02
-7.645603119255367801e+02	3.249794147131337962e-02
-7.645090301285064243e+02	3.249947877821795367e-02
-7.644577483314760684e+02	3.249293494094298435e-02
-7.644064665344457126e+02	3.247295472551537526e-02
-7.643551847374153567e+02	3.249430957575338147e-02
-7.643039029403850009e+02	3.246127019571866390e-02
-7.642526211433546450e+02	3.248766639347149682e-02
-7.642013393463242892e+02	3.246626971778072968e-02
-7.641500575492939333e+02	3.247853125769689653e-02
-7.640987757522635775e+02	3.246649367408002002e-02
-7.640474939552332216e+02	3.249367099755753191e-02
-7.639962121582028658e+02	3.250689372638377456e-02
-7.639449303611725099e+02	3.251644426217579348e-02
-7.638936485641421541e+02	3.251748558240424858e-02
-7.638423667671117983e+02	3.246032480038259921e-02
-7.637910849700814424e+02	3.246390695797458925e-02
-7.637398031730510866e+02	3.247213130707012063e-02
-7.636885213760207307e+02	3.245782929462643490e-02
-7.636372395789903749e+02	3.248814658620412937e-02
-7.635859577819600190e+02	3.252267437873450351e-02
-7.635346759849296632e+02	3.247882456091175096e-02
-7.634833941878993073e+02	3.248181237958731177e-02
-7.634321123908689515e+02	3.248641122630769457e-02
-7.633808305938385956e+02	3.249157838102006285e-02
-7.633295487968082398e+02	3.250285482830251454e-02
-7.632782669997778839e+02	3.245635156930575665e-02
-7.632269852027475281e+02	3.247434414069370889e-02
-7.631757034057171722e+02	3.250695991813734587e-02
-7.631244216086868164e+02	3.248250489103100130e-02
-7.630731398116564606e+02	3.247761923181696764e-02
-7.630218580146261047e+02	3.251574711073249718e-02
-7.629705762175957489e+02	3.249201846266944194e-02
-7.629192944205653930e+02	3.246604979780291778e-02
-7.628680126235350372e+02	3.250654869691484150e-02
-7.628167308265046813e+02	3.253423961429840333e-02
-7.627654490294743255e+02	3.254571774156816283e-02
-7.627141672324439696e+02	3.247568354096849047e-02
-7.626628854354136138e+02	3.247296753517762286e-02
-7.626116036383832579e+02	3.248965173423627034e-02
-7.625603218413529021e+02	3.249228392701884044e-02
-7.625090400443225462e+02	3.244696215775565162e-02
-7.624577582472923041e+02	3.248180238607548814e-02
-7.624064764502619482e+02	3.251757983263323798e-02
-7.623551946532315924e+02	3.250961203485391859e-02
-7.623039128562012365e+02	3.252929412549714072e-02
-7.622526310591708807e+02	3.251808776979760174e-02
-7.622013492621405248e+02	3.251314007981607329e-02
-7.621500674651101690e+02	3.247937622186164441e-02
-7.620987856680798131e+02	3.246391699088665289e-02
-7.620475038710494573e+02	3.250363133248499597e-02
-7.619962220740191015e+02	3.248895200106007020e-02
-7.619449402769887456e+02	3.249062653777658183e-02
-7.618936584799583898e+02	3.249783918288685208e-02
-7.618423766829280339e+02	3.246908188516473698e-02
-7.617910948858976781e+02	3.247042178860969075e-02
-7.617398130888673222e+02	3.246044029550322618e-02
-7.616885312918369664e+02	3.251096754788804916e-02
-7.616372494948066105e+02	3.247049659184737119e-02
-7.615859676977762547e+02	3.251774130932592877e-02
-7.615346859007458988e+02	3.247881151260676585e-02
-7.614834041037155430e+02	3.250632672839163378e-02
-7.614321223066851871e+02	3.248630046478213212e-02
-7.613808405096548313e+02	3.246747885515503113e-02
-7.613295587126244754e+02	3.244435856621258329e-02
-7.612782769155941196e+02	3.246524837924048140e-02
-7.612269951185637638e+02	3.251868548903050909e-02
-7.611757133215334079e+02	3.248620286868322132e-02
-7.611244315245030521e+02	3.249511901412489856e-02
-7.610731497274726962e+02	3.245701046479882584e-02
-7.610218679304423404e+02	3.248009039277961751e-02
-7.609705861334119845e+02	3.249886740098540533e-02
-7.609193043363816287e+02	3.252059814057619430e-02
-7.608680225393512728e+02	3.246338988215359544e-02
-7.608167407423209170e+02	3.246438622717161271e-02
-7.607654589452905611e+02	3.253688870939717981e-02
-7.607141771482602053e+02	3.251335866113226614e-02
-7.606628953512298494e+02	3.246537145264856428e-02
-7.606116135541994936e+02	3.248697409078922516e-02
-7.605603317571691377e+02	3.251330972153217147e-02
-7.605090499601387819e+02	3.244736283319642201e-02
-7.604577681631084261e+02	3.247063561471778825e-02
-7.604064863660780702e+02	3.248515837143218371e-02
-7.603552045690477144e+02	3.245249734903715016e-02
-7.603039227720173585e+02	3.245057286063318669e-02
-7.602526409749870027e+02	3.248807143016331500e-02
-7.602013591779567605e+02	3.249475188625533528e-02
-7.601500773809264047e+02	3.247744730903683041e-02
-7.600987955838960488e+02	3.248646669117995905e-02
-7.600475137868656930e+02	3.247741576524024870e-02
-7.599962319898353371e+02	3.248741840213583559e-02
-7.599449501928049813e+02	3.248453695876344499e-02
-7.598936683957746254e+02	3.251861804299877035e-02
-7.598423865987442696e+02	3.248309034672389878e-02
-7.597911048017139137e+02	3.248003068476865152e-02
-7.597398230046835579e+02	3.248183072055224607e-02
-7.596885412076532020e+02	3.248018437913000739e-02
-7.596372594106228462e+02	3.250216820855968136e-02
-7.595859776135924903e+02	3.246094272885174242e-02
-7.595346958165621345e+02	3.247643348088401910e-02
-7.594834140195317786e+02	3.244568614918579702e-02
-7.594321322225014228e+02	3.248957679828272382e-02
-7.593808504254710670e+02	3.245060492425996812e-02
-7.593295686284407111e+02	3.252564750974543117e-02
-7.592782868314103553e+02	3.250359440189475035e-02
-7.592270050343799994e+02	3.246977452072160458e-02
-7.591757232373496436e+02	3.245089806402334104e-02
-7.591244414403192877e+02	3.249248338765221150e-02
-7.590731596432889319e+02	3.247020730511099296e-02
-7.590218778462585760e+02	3.250902941652816791e-02
-7.589705960492282202e+02	3.246908548726321064e-02
-7.589193142521978643e+02	3.248839510258391683e-02
-7.588680324551675085e+02	3.246356824798878049e-02
-7.588167506581371526e+02	3.245914917216909806e-02
-7.587654688611067968e+02	3.247246497771520690e-02
-7.587141870640764409e+02	3.250556066269027350e-02
-7.586629052670460851e+02	3.246784434733446939e-02
-7.586116234700157293e+02	3.249480862537505732e-02
-7.585603416729853734e+02	3.246950728166076577e-02
-7.585090598759550176e+02	3.251042118259530461e-02
-7.584577780789246617e+02	3.248341803094033364e-02
-7.584064962818943059e+02	3.253428428785144072e-02
-7.583552144848639500e+02	3.251860644009930273e-02
-7.583039326878335942e+02	3.246898980654720768e-02
-7.582526508908032383e+02	3.248128087599475716e-02
-7.582013690937728825e+02	3.247947751697438656e-02
-7.581500872967425266e+02	3.248935620734238333e-02
-7.580988054997121708e+02	3.248941739748888863e-02
-7.580475237026818149e+02	3.253107517054101838e-02
-7.579962419056514591e+02	3.248519307956962421e-02
-7.579449601086212169e+02	3.249642128525690593e-02
-7.578936783115908611e+02	3.247711885377684016e-02
-7.578423965145605052e+02	3.248102452714966143e-02
-7.577911147175301494e+02	3.246312851133557886e-02
-7.577398329204997935e+02	3.249557454476755675e-02
-7.576885511234694377e+02	3.244711163328253822e-02
-7.576372693264390819e+02	3.247031341414374078e-02
-7.575859875294087260e+02	3.246889731867184242e-02
-7.575347057323783702e+02	3.249091284417651715e-02
-7.574834239353480143e+02	3.248080603963687807e-02
-7.574321421383176585e+02	3.248701941203567534e-02
-7.573808603412873026e+02	3.248394874498895107e-02
-7.573295785442569468e+02	3.251924810852058201e-02
-7.572782967472265909e+02	3.246246079424870007e-02
-7.572270149501962351e+02	3.247999239905488555e-02
-7.571757331531658792e+02	3.248510303299953494e-02
-7.571244513561355234e+02	3.248721516176488605e-02
-7.570731695591051675e+02	3.249906159545193352e-02
-7.570218877620748117e+02	3.251109118534555031e-02
-7.569706059650444558e+02	3.251235732565392611e-02
-7.569193241680141000e+02	3.249659725564461171e-02
-7.568680423709837441e+02	3.252481944591481544e-02
-7.568167605739533883e+02	3.245585167043759517e-02
-7.567654787769230325e+02	3.250336124162594292e-02
-7.567141969798926766e+02	3.249563684336397029e-02
-7.566629151828623208e+02	3.248309274469195207e-02
-7.566116333858319649e+02	3.250213055952345248e-02
-7.565603515888016091e+02	3.246229229105516284e-02
-7.565090697917712532e+02	3.249256535830206960e-02
-7.564577879947408974e+02	3.249043718887448945e-02
-7.564065061977105415e+02	3.248566492279931356e-02
-7.563552244006801857e+02	3.250290263791231343e-02
-7.563039426036498298e+02	3.245435993196031654e-02
-7.562526608066194740e+02	3.248772339775796852e-02
-7.562013790095891181e+02	3.245388832056578243e-02
-7.561500972125587623e+02	3.246498672523458889e-02
-7.560988154155284064e+02	3.244886790524104114e-02
-7.560475336184980506e+02	3.247696069749690662e-02
-7.559962518214676948e+02	3.252902426096412891e-02
-7.559449700244373389e+02	3.249302541649377180e-02
-7.558936882274069831e+02	3.249089524644322574e-02
-7.558424064303766272e+02	3.250102784734541089e-02
-7.557911246333462714e+02	3.251257295166064265e-02
-7.557398428363159155e+02	3.250881537338540239e-02
-7.556885610392856734e+02	3.253410337639946887e-02
-7.556372792422553175e+02	3.243436092285761213e-02
-7.555859974452249617e+02	3.249059254248993361e-02
-7.555347156481946058e+02	3.243348437595561240e-02
-7.554834338511642500e+02	3.249491421100435262e-02
-7.554321520541338941e+02	3.249926736299974667e-02
-7.553808702571035383e+02	3.251090391422128967e-02
-7.553295884600731824e+02	3.250990320161614017e-02
-7.552783066630428266e+02	3.246675409462899953e-02
-7.552270248660124707e+02	3.249571552543484981e-02
-7.551757430689821149e+02	3.245659436218866628e-02
-7.551244612719517590e+02	3.250814588434269847e-02
-7.550731794749214032e+02	3.251270211328462223e-02
-7.550218976778910474e+02	3.250091670990294668e-02
-7.549706158808606915e+02	3.249685738712194266e-02
-7.549193340838303357e+02	3.246458455194085879e-02
-7.548680522867999798e+02	3.252347568989984172e-02
-7.548167704897696240e+02	3.250752392868140606e-02
-7.547654886927392681e+02	3.249381875751976290e-02
-7.547142068957089123e+02	3.249577179320552178e-02
-7.546629250986785564e+02	3.251129091766759294e-02
-7.546116433016482006e+02	3.252181524605252810e-02
-7.545603615046178447e+02	3.248371476375309236e-02
-7.545090797075874889e+02	3.248943905098831963e-02
-7.544577979105571330e+02	3.247128183444573934e-02
-7.544065161135267772e+02	3.248069654513890264e-02
-7.543552343164964213e+02	3.252881392655871534e-02
-7.543039525194660655e+02	3.249415972573417577e-02
-7.542526707224357096e+02	3.250998854800971061e-02
-7.542013889254053538e+02	3.246202992857569886e-02
-7.541501071283749980e+02	3.251106437813411354e-02
-7.540988253313446421e+02	3.250546050586360092e-02
-7.540475435343142863e+02	3.249267099091785599e-02
-7.539962617372839304e+02	3.249343396467898465e-02
-7.539449799402535746e+02	3.247249982775202853e-02
-7.538936981432232187e+02	3.251072498826949875e-02
-7.538424163461928629e+02	3.244103474161870448e-02
-7.537911345491625070e+02	3.250581964107368549e-02
-7.537398527521321512e+02	3.248114257499423035e-02
-7.536885709551017953e+02	3.245694416588523062e-02
-7.536372891580714395e+02	3.248919900509288777e-02
-7.535860073610410836e+02	3.253639035820763553e-02
-7.535347255640107278e+02	3.245078895171216865e-02
-7.534834437669803719e+02	3.249566055359947442e-02
-7.534321619699501298e+02	3.251026341228516886e-02
-7.533808801729197739e+02	3.248719084473425389e-02
-7.533295983758894181e+02	3.248443416762557268e-02
-7.532783165788590622e+02	3.245263137383579827e-02
-7.532270347818287064e+02	3.251893828692033195e-02
-7.531757529847983506e+02	3.248568686528489208e-02
-7.531244711877679947e+02	3.251944226018153167e-02
-7.530731893907376389e+02	3.249399813233040668e-02
-7.530219075937072830e+02	3.250950757315586304e-02
-7.529706257966769272e+02	3.251622475194435036e-02
-7.529193439996465713e+02	3.250040038099991785e-02
-7.528680622026162155e+02	3.245643196160280519e-02
-7.528167804055858596e+02	3.248935380281524343e-02
-7.527654986085555038e+02	3.251390922721664190e-02
-7.527142168115251479e+02	3.250765320909024259e-02
-7.526629350144947921e+02	3.244049903803498947e-02
-7.526116532174644362e+02	3.253400114336674892e-02
-7.525603714204340804e+02	3.250085765269854210e-02
-7.525090896234037245e+02	3.245648990708271259e-02
-7.524578078263733687e+02	3.251790156139548055e-02
-7.524065260293430129e+02	3.248381289633291147e-02
-7.523552442323126570e+02	3.248213691126313613e-02
-7.523039624352823012e+02	3.246488377603741482e-02
-7.522526806382519453e+02	3.250437617234439719e-02
-7.522013988412215895e+02	3.247175451723048611e-02
-7.521501170441912336e+02	3.250374578771385303e-02
-7.520988352471608778e+02	3.249281781279793335e-02
-7.520475534501305219e+02	3.251184223273249907e-02
-7.519962716531001661e+02	3.249859176466622646e-02
-7.519449898560698102e+02	3.243939378223027747e-02
-7.518937080590394544e+02	3.249618720024664842e-02
-7.518424262620090985e+02	3.251001180292199810e-02
-7.517911444649787427e+02	3.247815809500912559e-02
-7.517398626679483868e+02	3.247203765813936466e-02
-7.516885808709180310e+02	3.247913253518858179e-02
-7.516372990738876751e+02	3.249741571404066165e-02
-7.515860172768573193e+02	3.249478411320556176e-02
-7.515347354798269635e+02	3.249388870046382438e-02
-7.514834536827966076e+02	3.250296425459857363e-02
-7.514321718857662518e+02	3.242859591538006098e-02
-7.513808900887358959e+02	3.252148606121266217e-02
-7.513296082917055401e+02	3.245429792139800651e-02
-7.512783264946751842e+02	3.244827053964904895e-02
-7.512270446976448284e+02	3.251563348250446905e-02
-7.511757629006145862e+02	3.252518706984693780e-02
-7.511244811035842304e+02	3.245408156951049700e-02
-7.510731993065538745e+02	3.248416739516093998e-02
-7.510219175095235187e+02	3.249244523686273256e-02
-7.509706357124931628e+02	3.247734534213531088e-02
-7.509193539154628070e+02	3.249620082344979038e-02
-7.508680721184324511e+02	3.250754560738996352e-02
-7.508167903214020953e+02	3.247114835869366334e-02
-7.507655085243717394e+02	3.249937665381198715e-02
-7.507142267273413836e+02	3.249092882161152412e-02
-7.506629449303110277e+02	3.252203765090781740e-02
-7.506116631332806719e+02	3.245311316980999117e-02
-7.505603813362503161e+02	3.246809210557022318e-02
-7.505090995392199602e+02	3.241701112857735267e-02
-7.504578177421896044e+02	3.249711939315972492e-02
-7.504065359451592485e+02	3.247477249490404727e-02
-7.503552541481288927e+02	3.246248442615969065e-02
-7.503039723510985368e+02	3.250916843194365941e-02
