# Frequency (Hz)	Amplitude
-3.214870337749073315e+01	1.336035422753457658e-01
-3.209870539401096323e+01	1.338097989107655816e-01
-3.204870741053120042e+01	1.340167021186807750e-01
-3.199870942705143051e+01	1.342242549300093069e-01
-3.194871144357166415e+01	1.344324603948729158e-01
-3.189871346009189423e+01	1.346413215825143783e-01
-3.184871547661212787e+01	1.348508415817414319e-01
-3.179871749313235796e+01	1.350610235003064097e-01
-3.174871950965259160e+01	1.352718704656310778e-01
-3.169872152617282168e+01	1.354833856251364266e-01
-3.164872354269305532e+01	1.356955721459995878e-01
-3.159872555921328896e+01	1.359084332153699393e-01
-3.154872757573351905e+01	1.361219720407574607e-01
-3.149872959225375268e+01	1.363361918497600911e-01
-3.144873160877398277e+01	1.365510958908753847e-01
-3.139873362529421641e+01	1.367666874331462945e-01
-3.134873564181445005e+01	1.369829697664513013e-01
-3.129873765833468013e+01	1.371999462014789062e-01
-3.124873967485491377e+01	1.374176200707374618e-01
-3.119874169137514386e+01	1.376359947272831064e-01
-3.114874370789537750e+01	1.378550735463484611e-01
-3.109874572441560758e+01	1.380748599247393349e-01
-3.104874774093584122e+01	1.382953572806637776e-01
-3.099874975745607486e+01	1.385165690551888595e-01
-3.094875177397630495e+01	1.387384987109815948e-01
-3.089875379049653858e+01	1.389611497333334555e-01
-3.084875580701676867e+01	1.391845256304260203e-01
-3.079875782353700231e+01	1.394086299326045553e-01
-3.074875984005723240e+01	1.396334661937520261e-01
-3.069876185657746603e+01	1.398590379908940806e-01
-3.064876387309769967e+01	1.400853489236711658e-01
-3.059876588961792976e+01	1.403124026161146065e-01
-3.054876790613816340e+01	1.405402027158782763e-01
-3.049876992265839348e+01	1.407687528937871246e-01
-3.044877193917862712e+01	1.409980568456500882e-01
-3.039877395569885721e+01	1.412281182915070821e-01
-3.034877597221909085e+01	1.414589409751961235e-01
-3.029877798873932448e+01	1.416905286658346197e-01
-3.024878000525955457e+01	1.419228851574207417e-01
-3.019878202177978821e+01	1.421560142692082640e-01
-3.014878403830001830e+01	1.423899198456443638e-01
-3.009878605482025193e+01	1.426246057567944203e-01
-3.004878807134048557e+01	1.428600758979239882e-01
-2.999879008786071566e+01	1.430963341909607389e-01
-2.994879210438094930e+01	1.433333845842777177e-01
-2.989879412090117938e+01	1.435712310517629486e-01
-2.984879613742141302e+01	1.438098775944253171e-01
-2.979879815394164311e+01	1.440493282403068065e-01
-2.974880017046187675e+01	1.442895870441324724e-01
-2.969880218698211038e+01	1.445306580879169855e-01
-2.964880420350234047e+01	1.447725454819091817e-01
-2.959880622002257411e+01	1.450152533635073460e-01
-2.954880823654280420e+01	1.452587858981401192e-01
-2.949881025306303783e+01	1.455031472795828562e-01
-2.944881226958326792e+01	1.457483417301501660e-01
-2.939881428610350156e+01	1.459943735010883481e-01
-2.934881630262373520e+01	1.462412468722902870e-01
-2.929881831914396528e+01	1.464889661529576448e-01
-2.924882033566419892e+01	1.467375356816847387e-01
-2.919882235218442901e+01	1.469869598270323041e-01
-2.914882436870466265e+01	1.472372429871997845e-01
-2.909882638522489628e+01	1.474883895908617459e-01
-2.904882840174512637e+01	1.477404040975514032e-01
-2.899883041826536001e+01	1.479932909967573984e-01
-2.894883243478559010e+01	1.482470548093990925e-01
-2.889883445130582373e+01	1.485017000880775317e-01
-2.884883646782605382e+01	1.487572314159830156e-01
-2.879883848434628746e+01	1.490136534094629872e-01
-2.874884050086652110e+01	1.492709707156232302e-01
-2.869884251738675118e+01	1.495291880146396302e-01
-2.864884453390698482e+01	1.497883100197160977e-01
-2.859884655042721491e+01	1.500483414766867196e-01
-2.854884856694744855e+01	1.503092871640486772e-01
-2.849885058346767863e+01	1.505711518946354077e-01
-2.844885259998791227e+01	1.508339405149708712e-01
-2.839885461650814591e+01	1.510976579058285474e-01
-2.834885663302837600e+01	1.513623089817693612e-01
-2.829885864954860963e+01	1.516278986928460970e-01
-2.824886066606883972e+01	1.518944320237533008e-01
-2.819886268258907336e+01	1.521619139944341559e-01
-2.814886469910930700e+01	1.524303496612514908e-01
-2.809886671562953708e+01	1.526997441156842938e-01
-2.804886873214977072e+01	1.529701024858284297e-01
-2.799887074867000081e+01	1.532414299366557375e-01
-2.794887276519023445e+01	1.535137316696129350e-01
-2.789887478171046453e+01	1.537870129243855966e-01
-2.784887679823069817e+01	1.540612789772827507e-01
-2.779887881475093181e+01	1.543365351425716459e-01
-2.774888083127116190e+01	1.546127867741969308e-01
-2.769888284779139553e+01	1.548900392626893774e-01
-2.764888486431162562e+01	1.551682980395090172e-01
-2.759888688083185926e+01	1.554475685744170776e-01
-2.754888889735208934e+01	1.557278563770846946e-01
-2.749889091387232298e+01	1.560091669975040285e-01
-2.744889293039255662e+01	1.562915060258951438e-01
-2.739889494691278671e+01	1.565748790932121604e-01
-2.734889696343302035e+01	1.568592918718416662e-01
-2.729889897995325043e+01	1.571447500755490945e-01
-2.724890099647348407e+01	1.574312594603047011e-01
-2.719890301299371771e+01	1.577188258239407836e-01
-2.714890502951394780e+01	1.580074550075864503e-01
-2.709890704603418143e+01	1.582971528952753781e-01
-2.704890906255441152e+01	1.585879254137693983e-01
-2.699891107907464516e+01	1.588797785352159819e-01
-2.694891309559487524e+01	1.591727182753568393e-01
-2.689891511211510888e+01	1.594667506946492175e-01
-2.684891712863534252e+01	1.597618818977245836e-01
-2.679891914515557261e+01	1.600581180372196433e-01
-2.674892116167580625e+01	1.603554653100603689e-01
-2.669892317819603633e+01	1.606539299589376524e-01
-2.664892519471626997e+01	1.609535182752330484e-01
-2.659892721123650006e+01	1.612542365964906854e-01
-2.654892922775673370e+01	1.615560913085675454e-01
-2.649893124427696733e+01	1.618590888449681908e-01
-2.644893326079719742e+01	1.621632356883516701e-01
-2.639893527731743106e+01	1.624685383699749908e-01
-2.634893729383766114e+01	1.627750034714529059e-01
-2.629893931035789478e+01	1.630826376233993347e-01
-2.624894132687812487e+01	1.633914475082622053e-01
-2.619894334339835851e+01	1.637014398584944186e-01
-2.614894535991859215e+01	1.640126214588346343e-01
-2.609894737643882223e+01	1.643249991451148917e-01
-2.604894939295905587e+01	1.646385798064910755e-01
-2.599895140947928596e+01	1.649533703842972487e-01
-2.594895342599951960e+01	1.652693778743493380e-01
-2.589895544251975323e+01	1.655866093257385430e-01
-2.584895745903998332e+01	1.659050718424968374e-01
-2.579895947556021696e+01	1.662247725840085566e-01
-2.574896149208044704e+01	1.665457187644186210e-01
-2.569896350860068068e+01	1.668679176551135235e-01
-2.564896552512091077e+01	1.671913765837410304e-01
-2.559896754164114441e+01	1.675161029329265694e-01
-2.554896955816137805e+01	1.678421041486311827e-01
-2.549897157468160813e+01	1.681693877294611339e-01
-2.544897359120184177e+01	1.684979612356912737e-01
-2.539897560772207186e+01	1.688278322880576721e-01
-2.534897762424230550e+01	1.691590085653248421e-01
-2.529897964076253558e+01	1.694914978080936663e-01
-2.524898165728276922e+01	1.698253078172893005e-01
-2.519898367380300286e+01	1.701604464586504717e-01
-2.514898569032323294e+01	1.704969216551836253e-01
-2.509898770684346658e+01	1.708347413994136810e-01
-2.504898972336369667e+01	1.711739137441922465e-01
-2.499899173988393031e+01	1.715144468047546389e-01
-2.494899375640416395e+01	1.718563487655939970e-01
-2.489899577292439403e+01	1.721996278751962706e-01
-2.484899778944462767e+01	1.725442924473776507e-01
-2.479899980596485776e+01	1.728903508658572452e-01
-2.474900182248509140e+01	1.732378115797118256e-01
-2.469900383900532148e+01	1.735866831058207327e-01
-2.464900585552555512e+01	1.739369740333955028e-01
-2.459900787204578876e+01	1.742886930188691508e-01
-2.454900988856601884e+01	1.746418487902977046e-01
-2.449901190508625248e+01	1.749964501456754695e-01
-2.444901392160648257e+01	1.753525059555509913e-01
-2.439901593812671621e+01	1.757100251655220602e-01
-2.434901795464694629e+01	1.760690167919609916e-01
-2.429901997116717993e+01	1.764294899266697636e-01
-2.424902198768741357e+01	1.767914537362486882e-01
-2.419902400420764366e+01	1.771549174604061527e-01
-2.414902602072787730e+01	1.775198904218760199e-01
-2.409902803724810738e+01	1.778863820146862895e-01
-2.404903005376834102e+01	1.782544017131449110e-01
-2.399903207028857111e+01	1.786239590704170599e-01
-2.394903408680880474e+01	1.789950637215561302e-01
-2.389903610332903838e+01	1.793677253776418123e-01
-2.384903811984926847e+01	1.797419538351319179e-01
-2.379904013636950211e+01	1.801177589724382300e-01
-2.374904215288973219e+01	1.804951507497284668e-01
-2.369904416940996583e+01	1.808741392104777634e-01
-2.364904618593019947e+01	1.812547344884813949e-01
-2.359904820245042956e+01	1.816369467953460881e-01
-2.354905021897066320e+01	1.820207864358951988e-01
-2.349905223549089328e+01	1.824062638000138736e-01
-2.344905425201112692e+01	1.827933893660008413e-01
-2.339905626853135701e+01	1.831821737026969876e-01
-2.334905828505159064e+01	1.835726274696047877e-01
-2.329906030157182428e+01	1.839647614186368518e-01
-2.324906231809205437e+01	1.843585863894812715e-01
-2.319906433461228801e+01	1.847541133219702536e-01
-2.314906635113251809e+01	1.851513532446422139e-01
-2.309906836765275173e+01	1.855503172866175832e-01
-2.304907038417298182e+01	1.859510166682465104e-01
-2.299907240069321546e+01	1.863534627148844824e-01
-2.294907441721344910e+01	1.867576668446851718e-01
-2.289907643373367918e+01	1.871636405717927998e-01
-2.284907845025391282e+01	1.875713955235504826e-01
-2.279908046677414291e+01	1.879809434210101549e-01
-2.274908248329437654e+01	1.883922960840580252e-01
-2.269908449981461018e+01	1.888054654498101670e-01
-2.264908651633484027e+01	1.892204635479679820e-01
-2.259908853285507391e+01	1.896373025210949803e-01
-2.254909054937530399e+01	1.900559946203718986e-01
-2.249909256589553763e+01	1.904765522022207336e-01
-2.244909458241576772e+01	1.908989877373706567e-01
-2.239909659893600136e+01	1.913233137986939669e-01
-2.234909861545623500e+01	1.917495430885673702e-01
-2.229910063197646508e+01	1.921776884035077404e-01
-2.224910264849669872e+01	1.926077626729202630e-01
-2.219910466501692881e+01	1.930397789268522291e-01
-2.214910668153716244e+01	1.934737503298243622e-01
-2.209910869805739253e+01	1.939096901487724067e-01
-2.204911071457762617e+01	1.943476117833388139e-01
-2.199911273109785981e+01	1.947875287490800911e-01
-2.194911474761808989e+01	1.952294546847140322e-01
-2.189911676413832353e+01	1.956734033573302445e-01
-2.184911878065855362e+01	1.961193886565440470e-01
-2.179912079717878726e+01	1.965674246020585603e-01
-2.174912281369902090e+01	1.970175253370868018e-01
-2.169912483021925098e+01	1.974697051470926112e-01
-2.164912684673948462e+01	1.979239784352155307e-01
-2.159912886325971471e+01	1.983803597469759317e-01
-2.154913087977994834e+01	1.988388637629627254e-01
-2.149913289630017843e+01	1.992995052907288456e-01
-2.144913491282041207e+01	1.997622992908241468e-01
-2.139913692934064571e+01	2.002272608549330590e-01
-2.134913894586087579e+01	2.006944052107325072e-01
-2.129914096238110943e+01	2.011637477452001277e-01
-2.124914297890133952e+01	2.016353039720278073e-01
-2.119914499542157316e+01	2.021090895716478320e-01
-2.114914701194180324e+01	2.025851203471448481e-01
-2.109914902846203688e+01	2.030634122799231667e-01
-2.104915104498227052e+01	2.035439814708819295e-01
-2.099915306150250061e+01	2.040268442029099516e-01
-2.094915507802273424e+01	2.045120169149222955e-01
-2.089915709454296433e+01	2.049995161632850449e-01
-2.084915911106319797e+01	2.054893587217592188e-01
-2.079916112758343161e+01	2.059815614755819979e-01
-2.074916314410366169e+01	2.064761415073065598e-01
-2.069916516062389533e+01	2.069731160399883585e-01
-2.064916717714412542e+01	2.074725024820059938e-01
-2.059916919366435906e+01	2.079743183892577840e-01
-2.054917121018458914e+01	2.084785815161226130e-01
-2.049917322670482278e+01	2.089853097703383566e-01
-2.044917524322505642e+01	2.094945212409486390e-01
-2.039917725974528651e+01	2.100062342001520199e-01
-2.034917927626552014e+01	2.105204670825163438e-01
-2.029918129278575023e+01	2.110372385203296008e-01
-2.024918330930598387e+01	2.115565673381464284e-01
-2.019918532582621395e+01	2.120784725038390162e-01
-2.014918734234644759e+01	2.126029732392689942e-01
-2.009918935886668123e+01	2.131300888969952234e-01
-2.004919137538691132e+01	2.136598390626246735e-01
-1.999919339190714496e+01	2.141922434952441556e-01
-1.994919540842737504e+01	2.147273221605569549e-01
-1.989919742494760868e+01	2.152650952361267189e-01
-1.984919944146783877e+01	2.158055830753182747e-01
-1.979920145798807241e+01	2.163488062616216734e-01
-1.974920347450830604e+01	2.168947855770042288e-01
-1.969920549102853613e+01	2.174435420219432424e-01
-1.964920750754876977e+01	2.179950967953310226e-01
-1.959920952406899985e+01	2.185494713296433356e-01
-1.954921154058923349e+01	2.191066872656501907e-01
-1.949921355710946713e+01	2.196667664663952968e-01
-1.944921557362969722e+01	2.202297310323568236e-01
-1.939921759014993086e+01	2.207956032881376041e-01
-1.934921960667016094e+01	2.213644057588023961e-01
-1.929922162319039458e+01	2.219361612576626064e-01
-1.924922363971062467e+01	2.225108927877528231e-01
-1.919922565623085831e+01	2.230886236112164245e-01
-1.914922767275109194e+01	2.236693772465807029e-01
-1.909922968927132203e+01	2.242531774302008174e-01
-1.904923170579155567e+01	2.248400481482925595e-01
-1.899923372231178575e+01	2.254300136886377148e-01
-1.894923573883201939e+01	2.260230985277907334e-01
-1.889923775535224948e+01	2.266193274583283845e-01
-1.884923977187248312e+01	2.272187255044699761e-01
-1.879924178839271676e+01	2.278213179428310309e-01
-1.874924380491294684e+01	2.284271303627783134e-01
-1.869924582143318048e+01	2.290361885895744742e-01
-1.864924783795341057e+01	2.296485187802821681e-01
-1.859924985447364421e+01	2.302641472976586223e-01
-1.854925187099387784e+01	2.308831008304789434e-01
-1.849925388751410793e+01	2.315054063526789663e-01
-1.844925590403434157e+01	2.321310911375478181e-01
-1.839925792055457165e+01	2.327601827471435514e-01
-1.834925993707480529e+01	2.333927090211793398e-01
-1.829926195359503538e+01	2.340286981831435631e-01
-1.824926397011526902e+01	2.346681786271525294e-01
-1.819926598663550266e+01	2.353111792133677771e-01
-1.814926800315573274e+01	2.359577290138188677e-01
-1.809927001967596638e+01	2.366078574788769429e-01
-1.804927203619619647e+01	2.372615943455504695e-01
-1.799927405271643011e+01	2.379189696998445791e-01
-1.794927606923666019e+01	2.385800139640359696e-01
-1.789927808575689383e+01	2.392447578995334223e-01
-1.784928010227712747e+01	2.399132326547049054e-01
-1.779928211879735755e+01	2.405854696083809252e-01
-1.774928413531759119e+01	2.412615005995538131e-01
-1.769928615183782128e+01	2.419413578644339646e-01
-1.764928816835805492e+01	2.426250738431858511e-01
-1.759929018487828500e+01	2.433126815027710776e-01
-1.754929220139851864e+01	2.440042140575074403e-01
-1.749929421791875228e+01	2.446997052425394781e-01
-1.744929623443898237e+01	2.453991890793822128e-01
-1.739929825095921601e+01	2.461026999969274653e-01
-1.734930026747944609e+01	2.468102728386250555e-01
-1.729930228399967973e+01	2.475219427899174873e-01
-1.724930430051991337e+01	2.482377456121538928e-01
-1.719930631704014345e+01	2.489577173045363356e-01
-1.714930833356037709e+01	2.496818943460572815e-01
-1.709931035008060718e+01	2.504103136342880620e-01
-1.704931236660084082e+01	2.511430125376209466e-01
-1.699931438312107090e+01	2.518800288434545065e-01
-1.694931639964130454e+01	2.526214007612749834e-01
-1.689931841616153818e+01	2.533671669855938613e-01
-1.684932043268176827e+01	2.541173666833690392e-01
-1.679932244920200191e+01	2.548720393717379129e-01
-1.674932446572223199e+01	2.556312252622123804e-01
-1.669932648224246563e+01	2.563949647857379777e-01
-1.664932849876269572e+01	2.571632991256112555e-01
-1.659933051528292935e+01	2.579362697745460897e-01
-1.654933253180316299e+01	2.587139186896137422e-01
-1.649933454832339308e+01	2.594962884803309056e-01
-1.644933656484362672e+01	2.602834223196499042e-01
-1.639933858136385680e+01	2.610753637396288074e-01
-1.634934059788409044e+01	2.618721568061948002e-01
-1.629934261440432408e+01	2.626738462573185440e-01
-1.624934463092455417e+01	2.634804773237711117e-01
-1.619934664744478781e+01	2.642920958507323781e-01
-1.614934866396501789e+01	2.651087480117367834e-01
-1.609935068048525153e+01	2.659304809300490069e-01
-1.604935269700548162e+01	2.667573419544844726e-01
-1.599935471352571525e+01	2.675893794269558756e-01
