# Frequency (Hz)	Amplitude
-3.870803736131061328e+02	2.870114824702210601e-03
-3.870290911046782867e+02	2.870438621748796441e-03
-3.869778085962504974e+02	2.870762513678323628e-03
-3.869265260878227082e+02	2.871086500528578778e-03
-3.868752435793948621e+02	2.871410582334402942e-03
-3.868239610709670728e+02	2.871734759134930183e-03
-3.867726785625392267e+02	2.872059030965975601e-03
-3.867213960541114375e+02	2.872383397865255119e-03
-3.866701135456836482e+02	2.872707859868830170e-03
-3.866188310372558021e+02	2.873032417016879551e-03
-3.865675485288280129e+02	2.873357069343189171e-03
-3.865162660204002236e+02	2.873681816886318897e-03
-3.864649835119723775e+02	2.874006659684423971e-03
-3.864137010035445883e+02	2.874331597773447430e-03
-3.863624184951167990e+02	2.874656631190231331e-03
-3.863111359866889529e+02	2.874981759973609628e-03
-3.862598534782611637e+02	2.875306984159229154e-03
-3.862085709698333744e+02	2.875632303785544824e-03
-3.861572884614055283e+02	2.875957718890546650e-03
-3.861060059529777391e+02	2.876283229509717532e-03
-3.860547234445498930e+02	2.876608835681854562e-03
-3.860034409361221037e+02	2.876934537444210058e-03
-3.859521584276943145e+02	2.877260334833884117e-03
-3.859008759192664684e+02	2.877586227887760431e-03
-3.858495934108386791e+02	2.877912216644823874e-03
-3.857983109024108899e+02	2.878238301140984955e-03
-3.857470283939830438e+02	2.878564481414944490e-03
-3.856957458855552545e+02	2.878890757503740992e-03
-3.856444633771274653e+02	2.879217129444266391e-03
-3.855931808686996192e+02	2.879543597274961727e-03
-3.855418983602718299e+02	2.879870161033397206e-03
-3.854906158518440407e+02	2.880196820756139933e-03
-3.854393333434161946e+02	2.880523576482236364e-03
-3.853880508349884053e+02	2.880850428249418903e-03
-3.853367683265605592e+02	2.881177376093423288e-03
-3.852854858181327700e+02	2.881504420053127707e-03
-3.852342033097049807e+02	2.881831560166549927e-03
-3.851829208012771346e+02	2.882158796472627984e-03
-3.851316382928493454e+02	2.882486129005772287e-03
-3.850803557844215561e+02	2.882813557805680247e-03
-3.850290732759937100e+02	2.883141082910965075e-03
-3.849777907675659208e+02	2.883468704358408113e-03
-3.849265082591381315e+02	2.883796422184729119e-03
-3.848752257507102854e+02	2.884124236429937756e-03
-3.848239432422824962e+02	2.884452147131278971e-03
-3.847726607338547069e+02	2.884780154326530271e-03
-3.847213782254268608e+02	2.885108258052299958e-03
-3.846700957169990716e+02	2.885436458348299323e-03
-3.846188132085712823e+02	2.885764755251388203e-03
-3.845675307001434362e+02	2.886093148800485987e-03
-3.845162481917156470e+02	2.886421639031871815e-03
-3.844649656832878009e+02	2.886750225986148624e-03
-3.844136831748600116e+02	2.887078909699327973e-03
-3.843624006664322224e+02	2.887407690209807098e-03
-3.843111181580043763e+02	2.887736567555252484e-03
-3.842598356495765870e+02	2.888065541776214159e-03
-3.842085531411487977e+02	2.888394612907448609e-03
-3.841572706327209517e+02	2.888723780989586095e-03
-3.841059881242931624e+02	2.889053046059364589e-03
-3.840547056158653731e+02	2.889382408155985373e-03
-3.840034231074375271e+02	2.889711867315772689e-03
-3.839521405990097378e+02	2.890041423578879748e-03
-3.839008580905819485e+02	2.890371076982996019e-03
-3.838495755821541024e+02	2.890700827566971068e-03
-3.837982930737263132e+02	2.891030675367305645e-03
-3.837470105652984671e+02	2.891360620424393655e-03
-3.836957280568706778e+02	2.891690662774609646e-03
-3.836444455484428886e+02	2.892020802457970219e-03
-3.835931630400150425e+02	2.892351039511303120e-03
-3.835418805315872532e+02	2.892681373974994447e-03
-3.834905980231594640e+02	2.893011805885500713e-03
-3.834393155147316179e+02	2.893342335282094759e-03
-3.833880330063038286e+02	2.893672962202628249e-03
-3.833367504978760394e+02	2.894003686687078754e-03
-3.832854679894481933e+02	2.894334508771731918e-03
-3.832341854810204040e+02	2.894665428496116018e-03
-3.831829029725926148e+02	2.894996445900425465e-03
-3.831316204641647687e+02	2.895327561020893860e-03
-3.830803379557369794e+02	2.895658773896638352e-03
-3.830290554473091333e+02	2.895990084566732719e-03
-3.829777729388813441e+02	2.896321493069167839e-03
-3.829264904304535548e+02	2.896652999443029633e-03
-3.828752079220257087e+02	2.896984603727187618e-03
-3.828239254135979195e+02	2.897316305959905455e-03
-3.827726429051701302e+02	2.897648106179783346e-03
-3.827213603967422841e+02	2.897980004425927594e-03
-3.826700778883144949e+02	2.898312000737048987e-03
-3.826187953798867056e+02	2.898644095151312310e-03
-3.825675128714588595e+02	2.898976287707841649e-03
-3.825162303630310703e+02	2.899308578445644428e-03
-3.824649478546032810e+02	2.899640967403855144e-03
-3.824136653461754349e+02	2.899973454619484987e-03
-3.823623828377476457e+02	2.900306040134282247e-03
-3.823111003293197996e+02	2.900638723985107630e-03
-3.822598178208920103e+02	2.900971506211577448e-03
-3.822085353124642211e+02	2.901304386851885977e-03
-3.821572528040363750e+02	2.901637365946072803e-03
-3.821059702956085857e+02	2.901970443531691653e-03
-3.820546877871807965e+02	2.902303619648920457e-03
-3.820034052787529504e+02	2.902636894335942214e-03
-3.819521227703251611e+02	2.902970267632636915e-03
-3.819008402618973719e+02	2.903303739577696701e-03
-3.818495577534695258e+02	2.903637310210423900e-03
-3.817982752450417365e+02	2.903970979569769559e-03
-3.817469927366139473e+02	2.904304747693762720e-03
-3.816957102281861012e+02	2.904638614622104265e-03
-3.816444277197583119e+02	2.904972580395202408e-03
-3.815931452113304658e+02	2.905306645051845132e-03
-3.815418627029026766e+02	2.905640808629819053e-03
-3.814905801944748873e+02	2.905975071170243187e-03
-3.814392976860470412e+02	2.906309432710454856e-03
-3.813880151776192520e+02	2.906643893291031844e-03
-3.813367326691914627e+02	2.906978452949660150e-03
-3.812854501607636166e+02	2.907313111728551669e-03
-3.812341676523358274e+02	2.907647869664529809e-03
-3.811828851439080381e+02	2.907982726797985872e-03
-3.811316026354801920e+02	2.908317683167659269e-03
-3.810803201270524028e+02	2.908652738813799054e-03
-3.810290376186246135e+02	2.908987893774977237e-03
-3.809777551101967674e+02	2.909323148090549923e-03
-3.809264726017689782e+02	2.909658501801291788e-03
-3.808751900933411889e+02	2.909993954945024573e-03
-3.808239075849133428e+02	2.910329507562144785e-03
-3.807726250764855536e+02	2.910665159692993852e-03
-3.807213425680577075e+02	2.911000911374924706e-03
-3.806700600596299182e+02	2.911336762648254490e-03
-3.806187775512021290e+02	2.911672713553489431e-03
-3.805674950427742829e+02	2.912008764130392859e-03
-3.805162125343464936e+02	2.912344914418018606e-03
-3.804649300259187044e+02	2.912681164454586965e-03
-3.804136475174908583e+02	2.913017514281976764e-03
-3.803623650090630690e+02	2.913353963939202367e-03
-3.803110825006352798e+02	2.913690513465867944e-03
-3.802597999922074337e+02	2.914027162900952733e-03
-3.802085174837796444e+02	2.914363912285649044e-03
-3.801572349753518552e+02	2.914700761658220972e-03
-3.801059524669240091e+02	2.915037711059871670e-03
-3.800546699584962198e+02	2.915374760528929420e-03
-3.800033874500683737e+02	2.915711910106910491e-03
-3.799521049416405845e+02	2.916049159832620214e-03
-3.799008224332127952e+02	2.916386509745775516e-03
-3.798495399247849491e+02	2.916723959886937702e-03
-3.797982574163571599e+02	2.917061510294657097e-03
-3.797469749079293706e+02	2.917399161011978697e-03
-3.796956923995015245e+02	2.917736912075514274e-03
-3.796444098910737353e+02	2.918074763527663072e-03
-3.795931273826459460e+02	2.918412715405771518e-03
-3.795418448742180999e+02	2.918750767752384574e-03
-3.794905623657903107e+02	2.919088920606437241e-03
-3.794392798573625214e+02	2.919427174008247961e-03
-3.793879973489346753e+02	2.919765527998250537e-03
-3.793367148405068860e+02	2.920103982615982353e-03
-3.792854323320790400e+02	2.920442537902025962e-03
-3.792341498236512507e+02	2.920781193895402236e-03
-3.791828673152234614e+02	2.921119950637808289e-03
-3.791315848067956153e+02	2.921458808168958012e-03
-3.790803022983678261e+02	2.921797766529698939e-03
-3.790290197899400368e+02	2.922136825758307743e-03
-3.789777372815121907e+02	2.922475985896800296e-03
-3.789264547730844015e+02	2.922815246985681955e-03
-3.788751722646566122e+02	2.923154609063223757e-03
-3.788238897562287661e+02	2.923494072171573411e-03
-3.787726072478009769e+02	2.923833636350476901e-03
-3.787213247393731876e+02	2.924173301642516050e-03
-3.786700422309453415e+02	2.924513068083606140e-03
-3.786187597225175523e+02	2.924852935717927108e-03
-3.785674772140897062e+02	2.925192904584064842e-03
-3.785161947056619169e+02	2.925532974723500049e-03
-3.784649121972341277e+02	2.925873146176121830e-03
-3.784136296888062816e+02	2.926213418982712231e-03
-3.783623471803784923e+02	2.926553793182839862e-03
-3.783110646719507031e+02	2.926894268819119505e-03
-3.782597821635228570e+02	2.927234845930929818e-03
-3.782084996550950677e+02	2.927575524558949632e-03
-3.781572171466672785e+02	2.927916304742040655e-03
-3.781059346382394324e+02	2.928257186524643469e-03
-3.780546521298116431e+02	2.928598169944905943e-03
-3.780033696213838539e+02	2.928939255043738928e-03
-3.779520871129560078e+02	2.929280441862081464e-03
-3.779008046045282185e+02	2.929621730440269776e-03
-3.778495220961003724e+02	2.929963120821048751e-03
-3.777982395876725832e+02	2.930304613041584839e-03
-3.777469570792447939e+02	2.930646207146762709e-03
-3.776956745708169478e+02	2.930987903173558427e-03
-3.776443920623891586e+02	2.931329701164873437e-03
-3.775931095539613693e+02	2.931671601162137274e-03
-3.775418270455335232e+02	2.932013603205786776e-03
-3.774905445371057340e+02	2.932355707335672877e-03
-3.774392620286779447e+02	2.932697913592954495e-03
-3.773879795202500986e+02	2.933040222020657974e-03
-3.773366970118223094e+02	2.933382632657217850e-03
-3.772854145033945201e+02	2.933725145544375038e-03
-3.772341319949666740e+02	2.934067760724700519e-03
-3.771828494865388848e+02	2.934410478236825284e-03
-3.771315669781110955e+02	2.934753298123609581e-03
-3.770802844696832494e+02	2.935096220424833653e-03
-3.770290019612554602e+02	2.935439245183115321e-03
-3.769777194528276141e+02	2.935782372438124673e-03
-3.769264369443998248e+02	2.936125602231788242e-03
-3.768751544359720356e+02	2.936468934604829963e-03
-3.768238719275441895e+02	2.936812369600120057e-03
-3.767725894191164002e+02	2.937155907256398801e-03
-3.767213069106886110e+02	2.937499547616633129e-03
-3.766700244022607649e+02	2.937843290721261179e-03
-3.766187418938329756e+02	2.938187136612283642e-03
-3.765674593854051864e+02	2.938531085330597491e-03
-3.765161768769773403e+02	2.938875136917055899e-03
-3.764648943685495510e+02	2.939219291413653051e-03
-3.764136118601217618e+02	2.939563548862930871e-03
-3.763623293516939157e+02	2.939907909303270117e-03
-3.763110468432661264e+02	2.940252372779019428e-03
-3.762597643348382803e+02	2.940596939329184929e-03
-3.762084818264104911e+02	2.940941608998172505e-03
-3.761571993179827018e+02	2.941286381824904581e-03
-3.761059168095548557e+02	2.941631257852635618e-03
-3.760546343011270665e+02	2.941976237121808092e-03
-3.760033517926992772e+02	2.942321319673993352e-03
-3.759520692842714311e+02	2.942666505550972644e-03
-3.759007867758436419e+02	2.943011794795106616e-03
-3.758495042674158526e+02	2.943357187446901061e-03
-3.757982217589880065e+02	2.943702683549341559e-03
-3.757469392505602173e+02	2.944048283143409217e-03
-3.756956567421324280e+02	2.944393986270712679e-03
-3.756443742337045819e+02	2.944739792972256905e-03
-3.755930917252767927e+02	2.945085703290812370e-03
-3.755418092168489466e+02	2.945431717268398412e-03
-3.754905267084211573e+02	2.945777834945600623e-03
-3.754392441999933681e+02	2.946124056366001762e-03
-3.753879616915655220e+02	2.946470381569483554e-03
-3.753366791831377327e+02	2.946816810599116147e-03
-3.752853966747099435e+02	2.947163343496974394e-03
-3.752341141662820974e+02	2.947509980304491729e-03
-3.751828316578543081e+02	2.947856721062691327e-03
-3.751315491494265189e+02	2.948203565815203653e-03
-3.750802666409986728e+02	2.948550514603229256e-03
-3.750289841325708835e+02	2.948897567468539409e-03
-3.749777016241430943e+02	2.949244724453959233e-03
-3.749264191157152482e+02	2.949591985601246122e-03
-3.748751366072874589e+02	2.949939350951405904e-03
-3.748238540988596128e+02	2.950286820547732940e-03
-3.747725715904318236e+02	2.950634394432567059e-03
-3.747212890820040343e+02	2.950982072647384200e-03
-3.746700065735761882e+02	2.951329855234281329e-03
-3.746187240651483989e+02	2.951677742235285160e-03
-3.745674415567206097e+02	2.952025733693016546e-03
-3.745161590482927636e+02	2.952373829650418568e-03
-3.744648765398649743e+02	2.952722030149167957e-03
-3.744135940314371851e+02	2.953070335231215530e-03
-3.743623115230093390e+02	2.953418744937868958e-03
-3.743110290145815497e+02	2.953767259313332897e-03
-3.742597465061537605e+02	2.954115878400124986e-03
-3.742084639977259144e+02	2.954464602239300058e-03
-3.741571814892981251e+02	2.954813430874211021e-03
-3.741058989808702790e+02	2.955162364345239202e-03
-3.740546164724424898e+02	2.955511402697583688e-03
-3.740033339640147005e+02	2.955860545972991468e-03
-3.739520514555868544e+02	2.956209794212207725e-03
-3.739007689471590652e+02	2.956559147460085905e-03
-3.738494864387312759e+02	2.956908605756727610e-03
-3.737982039303034298e+02	2.957258169148859785e-03
-3.737469214218756406e+02	2.957607837674004064e-03
-3.736956389134478513e+02	2.957957611378056028e-03
-3.736443564050200052e+02	2.958307490302747485e-03
-3.735930738965922160e+02	2.958657474490703626e-03
-3.735417913881644267e+02	2.959007563983321893e-03
-3.734905088797365806e+02	2.959357758826144415e-03
-3.734392263713087914e+02	2.959708059060381716e-03
-3.733879438628810021e+02	2.960058464727776881e-03
-3.733366613544531560e+02	2.960408975872350686e-03
-3.732853788460253668e+02	2.960759592537009349e-03
-3.732340963375975207e+02	2.961110314764012902e-03
-3.731828138291697314e+02	2.961461142596767595e-03
-3.731315313207419422e+02	2.961812076077301875e-03
-3.730802488123140961e+02	2.962163115248931354e-03
-3.730289663038863068e+02	2.962514260155012843e-03
-3.729776837954585176e+02	2.962865510837963366e-03
-3.729264012870306715e+02	2.963216867341543926e-03
-3.728751187786028822e+02	2.963568329707568730e-03
-3.728238362701750930e+02	2.963919897979852124e-03
-3.727725537617472469e+02	2.964271572200027904e-03
-3.727212712533194576e+02	2.964623352413697181e-03
-3.726699887448916684e+02	2.964975238661669323e-03
-3.726187062364638223e+02	2.965327230989535465e-03
-3.725674237280360330e+02	2.965679329437451855e-03
-3.725161412196081869e+02	2.966031534050712556e-03
-3.724648587111803977e+02	2.966383844870494266e-03
-3.724135762027526084e+02	2.966736261942622740e-03
-3.723622936943247623e+02	2.967088785308329320e-03
-3.723110111858969731e+02	2.967441415011836444e-03
-3.722597286774691838e+02	2.967794151095934536e-03
-3.722084461690413377e+02	2.968146993604564576e-03
-3.721571636606135485e+02	2.968499942579824833e-03
-3.721058811521857592e+02	2.968852998066813780e-03
-3.720545986437579131e+02	2.969206160107747648e-03
-3.720033161353301239e+02	2.969559428745564313e-03
-3.719520336269023346e+02	2.969912804024533916e-03
-3.719007511184744885e+02	2.970266285988397512e-03
-3.718494686100466993e+02	2.970619874679600314e-03
-3.717981861016188532e+02	2.970973570142023887e-03
-3.717469035931910639e+02	2.971327372419246653e-03
-3.716956210847632747e+02	2.971681281555872689e-03
-3.716443385763354286e+02	2.972035297594276954e-03
-3.715930560679076393e+02	2.972389420577998403e-03
-3.715417735594798501e+02	2.972743650551000569e-03
-3.714904910510520040e+02	2.973097987556968559e-03
-3.714392085426242147e+02	2.973452431638558355e-03
-3.713879260341964255e+02	2.973806982841622603e-03
-3.713366435257685794e+02	2.974161641207635504e-03
-3.712853610173407901e+02	2.974516406781751478e-03
-3.712340785089130009e+02	2.974871279606571429e-03
-3.711827960004851548e+02	2.975226259728105428e-03
-3.711315134920573655e+02	2.975581347187786045e-03
-3.710802309836295194e+02	2.975936542030168351e-03
-3.710289484752017302e+02	2.976291844299698564e-03
-3.709776659667739409e+02	2.976647254039119835e-03
-3.709263834583460948e+02	2.977002771293401403e-03
-3.708751009499183056e+02	2.977358396107259667e-03
-3.708238184414905163e+02	2.977714128521727777e-03
-3.707725359330626702e+02	2.978069968583212188e-03
-3.707212534246348810e+02	2.978425916335306501e-03
-3.706699709162070917e+02	2.978781971822307313e-03
-3.706186884077792456e+02	2.979138135086204474e-03
-3.705674058993514564e+02	2.979494406174603999e-03
-3.705161233909236671e+02	2.979850785128168675e-03
