# Frequency (Hz)	Amplitude
-2.744071611858040569e+02	5.740590245904885272e-04
-2.743732628335883987e+02	5.741247344581708973e-04
-2.743393644813727406e+02	5.741904612805463423e-04
-2.743054661291570824e+02	5.742562050587428661e-04
-2.742715677769414242e+02	5.743219658006577973e-04
-2.742376694247257660e+02	5.743877435154020120e-04
-2.742037710725101078e+02	5.744535382026040625e-04
-2.741698727202943928e+02	5.745193498745167346e-04
-2.741359743680787346e+02	5.745851785355004723e-04
-2.741020760158630765e+02	5.746510241935756614e-04
-2.740681776636474183e+02	5.747168868511433760e-04
-2.740342793114317601e+02	5.747827665181306795e-04
-2.740003809592161019e+02	5.748486631997918326e-04
-2.739664826070004437e+02	5.749145769000833057e-04
-2.739325842547847856e+02	5.749805076297854296e-04
-2.738986859025691274e+02	5.750464553915398628e-04
-2.738647875503534124e+02	5.751124201919817058e-04
-2.738308891981377542e+02	5.751784020398247998e-04
-2.737969908459220960e+02	5.752444009388830428e-04
-2.737630924937064378e+02	5.753104168955253638e-04
-2.737291941414907797e+02	5.753764499174378886e-04
-2.736952957892751215e+02	5.754425000123037075e-04
-2.736613974370594633e+02	5.755085671825736597e-04
-2.736274990848438051e+02	5.755746514371840646e-04
-2.735936007326281469e+02	5.756407527820790607e-04
-2.735597023804124319e+02	5.757068712234018459e-04
-2.735258040281967737e+02	5.757730067654031432e-04
-2.734919056759811156e+02	5.758391594190698237e-04
-2.734580073237654574e+02	5.759053291875467244e-04
-2.734241089715497992e+02	5.759715160775111210e-04
-2.733902106193341410e+02	5.760377200951194388e-04
-2.733563122671184829e+02	5.761039412459054458e-04
-2.733224139149028247e+02	5.761701795383954161e-04
-2.732885155626871665e+02	5.762364349801185918e-04
-2.732546172104714515e+02	5.763027075724671969e-04
-2.732207188582557933e+02	5.763689973266693375e-04
-2.731868205060401351e+02	5.764353042452566257e-04
-2.731529221538244769e+02	5.765016283373579353e-04
-2.731190238016088188e+02	5.765679696070456382e-04
-2.730851254493931606e+02	5.766343280628431897e-04
-2.730512270971775024e+02	5.767007037123839152e-04
-2.730173287449618442e+02	5.767670965582732609e-04
-2.729834303927461860e+02	5.768335066073943928e-04
-2.729495320405304710e+02	5.768999338680132682e-04
-2.729156336883148128e+02	5.769663783469055002e-04
-2.728817353360991547e+02	5.770328400471130348e-04
-2.728478369838834965e+02	5.770993189800926364e-04
-2.728139386316678383e+02	5.771658151488463524e-04
-2.727800402794521801e+02	5.772323285592594489e-04
-2.727461419272365220e+02	5.772988592197147604e-04
-2.727122435750208638e+02	5.773654071350522738e-04
-2.726783452228052056e+02	5.774319723110278016e-04
-2.726444468705894906e+02	5.774985547586298411e-04
-2.726105485183738324e+02	5.775651544798932231e-04
-2.725766501661581742e+02	5.776317714800512830e-04
-2.725427518139425160e+02	5.776984057694693189e-04
-2.725088534617268579e+02	5.777650573551636366e-04
-2.724749551095111997e+02	5.778317262396327801e-04
-2.724410567572955415e+02	5.778984124310549949e-04
-2.724071584050798833e+02	5.779651159345366562e-04
-2.723732600528642251e+02	5.780318367588705352e-04
-2.723393617006485101e+02	5.780985749101661113e-04
-2.723054633484328519e+02	5.781653303937828127e-04
-2.722715649962171938e+02	5.782321032157904366e-04
-2.722376666440015356e+02	5.782988933830731249e-04
-2.722037682917858774e+02	5.783657009055814683e-04
-2.721698699395702192e+02	5.784325257850896551e-04
-2.721359715873545611e+02	5.784993680272789048e-04
-2.721020732351389029e+02	5.785662276420398516e-04
-2.720681748829232447e+02	5.786331046374504523e-04
-2.720342765307075297e+02	5.786999990145529505e-04
-2.720003781784918715e+02	5.787669107823434052e-04
-2.719664798262762133e+02	5.788338399482581423e-04
-2.719325814740605551e+02	5.789007865175249679e-04
-2.718986831218448970e+02	5.789677504985332214e-04
-2.718647847696292388e+02	5.790347318960601146e-04
-2.718308864174135806e+02	5.791017307153761709e-04
-2.717969880651979224e+02	5.791687469639209690e-04
-2.717630897129822642e+02	5.792357806514911427e-04
-2.717291913607665492e+02	5.793028317803189560e-04
-2.716952930085508910e+02	5.793699003574722143e-04
-2.716613946563352329e+02	5.794369863927768252e-04
-2.716274963041195747e+02	5.795040898895171622e-04
-2.715935979519039165e+02	5.795712108533971046e-04
-2.715596995996882583e+02	5.796383492949660479e-04
-2.715258012474726002e+02	5.797055052168227163e-04
-2.714919028952569420e+02	5.797726786277289813e-04
-2.714580045430412838e+02	5.798398695328928079e-04
-2.714241061908255688e+02	5.799070779405283288e-04
-2.713902078386099106e+02	5.799743038550416330e-04
-2.713563094863942524e+02	5.800415472850255650e-04
-2.713224111341785942e+02	5.801088082356694415e-04
-2.712885127819629361e+02	5.801760867152219812e-04
-2.712546144297472779e+02	5.802433827255437833e-04
-2.712207160775316197e+02	5.803106962800481635e-04
-2.711868177253159615e+02	5.803780273793177720e-04
-2.711529193731003033e+02	5.804453760348242267e-04
-2.711190210208845883e+02	5.805127422495809592e-04
-2.710851226686689301e+02	5.805801260294310602e-04
-2.710512243164532720e+02	5.806475273841054611e-04
-2.710173259642376138e+02	5.807149463205210464e-04
-2.709834276120219556e+02	5.807823828415069334e-04
-2.709495292598062974e+02	5.808498369554633035e-04
-2.709156309075906393e+02	5.809173086700032077e-04
-2.708817325553749811e+02	5.809847979923712848e-04
-2.708478342031593229e+02	5.810523049245550943e-04
-2.708139358509436079e+02	5.811198294780557444e-04
-2.707800374987279497e+02	5.811873716584073282e-04
-2.707461391465122915e+02	5.812549314714285419e-04
-2.707122407942966333e+02	5.813225089208817840e-04
-2.706783424420809752e+02	5.813901040203900547e-04
-2.706444440898653170e+02	5.814577167691833536e-04
-2.706105457376496588e+02	5.815253471787402376e-04
-2.705766473854340006e+02	5.815929952541110289e-04
-2.705427490332183424e+02	5.816606610000578685e-04
-2.705088506810026274e+02	5.817283444263112542e-04
-2.704749523287869692e+02	5.817960455395771932e-04
-2.704410539765713111e+02	5.818637643430373853e-04
-2.704071556243556529e+02	5.819315008455082372e-04
-2.703732572721399947e+02	5.819992550546492036e-04
-2.703393589199243365e+02	5.820670269752809727e-04
-2.703054605677086784e+02	5.821348166145059360e-04
-2.702715622154930202e+02	5.822026239793012597e-04
-2.702376638632773620e+02	5.822704490760292591e-04
-2.702037655110616470e+02	5.823382919105818140e-04
-2.701698671588459888e+02	5.824061524924710638e-04
-2.701359688066303306e+02	5.824740308252114498e-04
-2.701020704544146724e+02	5.825419269156675980e-04
-2.700681721021990143e+02	5.826098407732164478e-04
-2.700342737499833561e+02	5.826777724020553795e-04
-2.700003753977676979e+02	5.827457218097936492e-04
-2.699664770455520397e+02	5.828136890027710206e-04
-2.699325786933363815e+02	5.828816739873729025e-04
-2.698986803411206665e+02	5.829496767715627598e-04
-2.698647819889050083e+02	5.830176973607737465e-04
-2.698308836366893502e+02	5.830857357602981786e-04
-2.697969852844736920e+02	5.831537919803308091e-04
-2.697630869322580338e+02	5.832218660260232246e-04
-2.697291885800423756e+02	5.832899579060260575e-04
-2.696952902278267175e+02	5.833580676192183512e-04
-2.696613918756110593e+02	5.834261951820922300e-04
-2.696274935233954011e+02	5.834943405961098492e-04
-2.695935951711796861e+02	5.835625038679154164e-04
-2.695596968189640279e+02	5.836306850073366822e-04
-2.695257984667483697e+02	5.836988840185750385e-04
-2.694919001145327115e+02	5.837671009090444766e-04
-2.694580017623170534e+02	5.838353356834684316e-04
-2.694241034101013952e+02	5.839035883534974148e-04
-2.693902050578857370e+02	5.839718589205988939e-04
-2.693563067056700788e+02	5.840401473942223413e-04
-2.693224083534544206e+02	5.841084537811096515e-04
-2.692885100012387056e+02	5.841767780866481165e-04
-2.692546116490230474e+02	5.842451203188330769e-04
-2.692207132968073893e+02	5.843134804843863692e-04
-2.691868149445917311e+02	5.843818585884590381e-04
-2.691529165923760729e+02	5.844502546411699424e-04
-2.691190182401604147e+02	5.845186686462445092e-04
-2.690851198879447566e+02	5.845871006106950329e-04
-2.690512215357290984e+02	5.846555505393690897e-04
-2.690173231835134402e+02	5.847240184465339130e-04
-2.689834248312977252e+02	5.847925043320794563e-04
-2.689495264790820670e+02	5.848610082052147158e-04
-2.689156281268664088e+02	5.849295300707911711e-04
-2.688817297746507506e+02	5.849980699368364720e-04
-2.688478314224350925e+02	5.850666278127005611e-04
-2.688139330702194343e+02	5.851352037003687209e-04
-2.687800347180037761e+02	5.852037976101691699e-04
-2.687461363657881179e+02	5.852724095461168171e-04
-2.687122380135724597e+02	5.853410395188739235e-04
-2.686783396613567447e+02	5.854096875321423889e-04
-2.686444413091410865e+02	5.854783535937279270e-04
-2.686105429569254284e+02	5.855470377097206098e-04
-2.685766446047097702e+02	5.856157398883514833e-04
-2.685427462524941120e+02	5.856844601355546027e-04
-2.685088479002784538e+02	5.857531984574495306e-04
-2.684749495480627957e+02	5.858219548602974260e-04
-2.684410511958471375e+02	5.858907293562834202e-04
-2.684071528436314793e+02	5.859595219457950071e-04
-2.683732544914157643e+02	5.860283326386630815e-04
-2.683393561392001061e+02	5.860971614403158100e-04
-2.683054577869844479e+02	5.861660083589817450e-04
-2.682715594347687897e+02	5.862348733996643711e-04
-2.682376610825531316e+02	5.863037565713085731e-04
-2.682037627303374734e+02	5.863726578813461231e-04
-2.681698643781218152e+02	5.864415773335279270e-04
-2.681359660259061570e+02	5.865105149371959044e-04
-2.681020676736904989e+02	5.865794706973264348e-04
-2.680681693214747838e+02	5.866484446226315165e-04
-2.680342709692591256e+02	5.867174367182449550e-04
-2.680003726170434675e+02	5.867864469943364584e-04
-2.679664742648278093e+02	5.868554754530203293e-04
-2.679325759126121511e+02	5.869245221043252209e-04
-2.678986775603964929e+02	5.869935869558211413e-04
-2.678647792081808348e+02	5.870626700109212674e-04
-2.678308808559651766e+02	5.871317712795234975e-04
-2.677969825037495184e+02	5.872008907675404198e-04
-2.677630841515338034e+02	5.872700284820768111e-04
-2.677291857993181452e+02	5.873391844288471759e-04
-2.676952874471024870e+02	5.874083586182657097e-04
-2.676613890948868288e+02	5.874775510521158166e-04
-2.676274907426711707e+02	5.875467617392903397e-04
-2.675935923904555125e+02	5.876159906913283344e-04
-2.675596940382398543e+02	5.876852379077235865e-04
-2.675257956860241961e+02	5.877545033988618856e-04
-2.674918973338085380e+02	5.878237871723781833e-04
-2.674579989815928229e+02	5.878930892346824998e-04
-2.674241006293771648e+02	5.879624095908804514e-04
-2.673902022771615066e+02	5.880317482523954092e-04
-2.673563039249458484e+02	5.881011052220275421e-04
-2.673224055727301902e+02	5.881704805072651091e-04
-2.672885072205145320e+02	5.882398741146381517e-04
-2.672546088682988739e+02	5.883092860549629958e-04
-2.672207105160832157e+02	5.883787163296861841e-04
-2.671868121638675575e+02	5.884481649504163777e-04
-2.671529138116518425e+02	5.885176319220141632e-04
-2.671190154594361843e+02	5.885871172513281206e-04
-2.670851171072205261e+02	5.886566209452996374e-04
-2.670512187550048679e+02	5.887261430100894756e-04
-2.670173204027892098e+02	5.887956834571695785e-04
-2.669834220505735516e+02	5.888652422862840742e-04
-2.669495236983578934e+02	5.889348195088508044e-04
-2.669156253461422352e+02	5.890044151341125925e-04
-2.668817269939265771e+02	5.890740291619074587e-04
-2.668478286417108620e+02	5.891436616097424491e-04
-2.668139302894952039e+02	5.892133124747729427e-04
-2.667800319372795457e+02	5.892829817673827771e-04
-2.667461335850638875e+02	5.893526694940886580e-04
-2.667122352328482293e+02	5.894223756636025836e-04
-2.666783368806325711e+02	5.894921002832470384e-04
-2.666444385284169130e+02	5.895618433573994888e-04
-2.666105401762012548e+02	5.896316048923806166e-04
-2.665766418239855966e+02	5.897013848989325884e-04
-2.665427434717698816e+02	5.897711833853571404e-04
-2.665088451195542234e+02	5.898410003518481277e-04
-2.664749467673385652e+02	5.899108358101206803e-04
-2.664410484151229070e+02	5.899806897672894412e-04
-2.664071500629072489e+02	5.900505622282005772e-04
-2.663732517106915907e+02	5.901204532029360843e-04
-2.663393533584759325e+02	5.901903626947496533e-04
-2.663054550062602743e+02	5.902602907124734118e-04
-2.662715566540446162e+02	5.903302372656468212e-04
-2.662376583018289011e+02	5.904002023594765456e-04
-2.662037599496132430e+02	5.904701859984663606e-04
-2.661698615973975848e+02	5.905401881915909668e-04
-2.661359632451819266e+02	5.906102089475945630e-04
-2.661020648929662684e+02	5.906802482705584114e-04
-2.660681665407506102e+02	5.907503061715085229e-04
-2.660342681885349521e+02	5.908203826528946523e-04
-2.660003698363192939e+02	5.908904777235036076e-04
-2.659664714841036357e+02	5.909605913927257724e-04
-2.659325731318879207e+02	5.910307236656941934e-04
-2.658986747796722625e+02	5.911008745487372502e-04
-2.658647764274566043e+02	5.911710440515259178e-04
-2.658308780752409461e+02	5.912412321783766219e-04
-2.657969797230252880e+02	5.913114389372068572e-04
-2.657630813708096298e+02	5.913816643357167361e-04
-2.657291830185939716e+02	5.914519083799198943e-04
-2.656952846663783134e+02	5.915221710779589069e-04
-2.656613863141626553e+02	5.915924524386070296e-04
-2.656274879619469402e+02	5.916627524660882055e-04
-2.655935896097312821e+02	5.917330711670502202e-04
-2.655596912575156239e+02	5.918034085525699338e-04
-2.655257929052999657e+02	5.918737646258623308e-04
-2.654918945530843075e+02	5.919441393952629745e-04
-2.654579962008686493e+02	5.920145328689000201e-04
-2.654240978486529912e+02	5.920849450530621654e-04
-2.653901994964373330e+02	5.921553759543628269e-04
-2.653563011442216748e+02	5.922258255809479408e-04
-2.653224027920059598e+02	5.922962939397225738e-04
-2.652885044397903016e+02	5.923667810371458604e-04
-2.652546060875746434e+02	5.924372868825484445e-04
-2.652207077353589852e+02	5.925078114811621437e-04
-2.651868093831433271e+02	5.925783548385792727e-04
-2.651529110309276689e+02	5.926489169663108061e-04
-2.651190126787120107e+02	5.927194978672364932e-04
-2.650851143264963525e+02	5.927900975488488216e-04
-2.650512159742806944e+02	5.928607160235056361e-04
-2.650173176220649793e+02	5.929313532931710772e-04
-2.649834192698493212e+02	5.930020093681013724e-04
-2.649495209176336630e+02	5.930726842522317417e-04
-2.649156225654180048e+02	5.931433779557646361e-04
-2.648817242132023466e+02	5.932140904842392445e-04
-2.648478258609866884e+02	5.932848218438016921e-04
-2.648139275087710303e+02	5.933555720458185377e-04
-2.647800291565553721e+02	5.934263410931413414e-04
-2.647461308043397139e+02	5.934971289946423464e-04
-2.647122324521239989e+02	5.935679357589864966e-04
-2.646783340999083407e+02	5.936387613906750739e-04
-2.646444357476926825e+02	5.937096059001637990e-04
-2.646105373954770243e+02	5.937804692912564868e-04
-2.645766390432613662e+02	5.938513515731416422e-04
-2.645427406910457080e+02	5.939222527497412581e-04
-2.645088423388300498e+02	5.939931728351399882e-04
-2.644749439866143916e+02	5.940641118316685419e-04
-2.644410456343987335e+02	5.941350697458176039e-04
-2.644071472821830184e+02	5.942060465875685562e-04
-2.643732489299673603e+02	5.942770423650661424e-04
-2.643393505777517021e+02	5.943480570810596823e-04
-2.643054522255360439e+02	5.944190907459517706e-04
-2.642715538733203857e+02	5.944901433667204409e-04
-2.642376555211047275e+02	5.945612149520896174e-04
-2.642037571688890694e+02	5.946323055036678226e-04
-2.641698588166734112e+02	5.947034150364585714e-04
-2.641359604644577530e+02	5.947745435529524930e-04
-2.641020621122420380e+02	5.948456910613830187e-04
-2.640681637600263798e+02	5.949168575701310312e-04
-2.640342654078107216e+02	5.949880430826603398e-04
-2.640003670555950634e+02	5.950592476114205127e-04
-2.639664687033794053e+02	5.951304711590318496e-04
-2.639325703511637471e+02	5.952017137391928114e-04
-2.638986719989480889e+02	5.952729753526108400e-04
-2.638647736467324307e+02	5.953442560074928037e-04
-2.638308752945167726e+02	5.954155557149797473e-04
-2.637969769423010575e+02	5.954868744794562926e-04
-2.637630785900853994e+02	5.955582123106789583e-04
-2.637291802378697412e+02	5.956295692132367384e-04
-2.636952818856540830e+02	5.957009451953316223e-04
-2.636613835334384248e+02	5.957723402643223072e-04
-2.636274851812227666e+02	5.958437544282894601e-04
-2.635935868290071085e+02	5.959151876936166466e-04
-2.635596884767914503e+02	5.959866400672201008e-04
-2.635257901245757921e+02	5.960581115582222998e-04
-2.634918917723600771e+02	5.961296021738188766e-04
-2.634579934201444189e+02	5.962011119188164246e-04
