# Frequency (Hz)	Amplitude
-1.443711679869077784e+02	4.326487659915280448e-02
-1.443303505800695348e+02	4.327611387819813027e-02
-1.442895331732312911e+02	4.328735782971259577e-02
-1.442487157663930191e+02	4.329860845931814139e-02
-1.442078983595547754e+02	4.330986577266584397e-02
-1.441670809527165034e+02	4.332112977540002186e-02
-1.441262635458782597e+02	4.333240047317293842e-02
-1.440854461390400161e+02	4.334367787164989522e-02
-1.440446287322017440e+02	4.335496197649992695e-02
-1.440038113253635004e+02	4.336625279338816863e-02
-1.439629939185252283e+02	4.337755032800072463e-02
-1.439221765116869847e+02	4.338885458602571854e-02
-1.438813591048487410e+02	4.340016557315571483e-02
-1.438405416980104690e+02	4.341148329508852377e-02
-1.437997242911722253e+02	4.342280775752706962e-02
-1.437589068843339533e+02	4.343413896619175568e-02
-1.437180894774957096e+02	4.344547692679535944e-02
-1.436772720706574660e+02	4.345682164507023298e-02
-1.436364546638191939e+02	4.346817312674117889e-02
-1.435956372569809503e+02	4.347953137755058289e-02
-1.435548198501426782e+02	4.349089640324266259e-02
-1.435140024433044346e+02	4.350226820957198842e-02
-1.434731850364661909e+02	4.351364680229204834e-02
-1.434323676296279189e+02	4.352503218717132527e-02
-1.433915502227896752e+02	4.353642436997887805e-02
-1.433507328159514032e+02	4.354782335649529795e-02
-1.433099154091131595e+02	4.355922915250600574e-02
-1.432690980022749159e+02	4.357064176379900344e-02
-1.432282805954366438e+02	4.358206119617417940e-02
-1.431874631885984002e+02	4.359348745543237258e-02
-1.431466457817601281e+02	4.360492054738975692e-02
-1.431058283749218845e+02	4.361636047786173614e-02
-1.430650109680836408e+02	4.362780725267074305e-02
-1.430241935612453688e+02	4.363926087765176987e-02
-1.429833761544071251e+02	4.365072135864388192e-02
-1.429425587475688531e+02	4.366218870148746295e-02
-1.429017413407306094e+02	4.367366291203453321e-02
-1.428609239338923658e+02	4.368514399614136651e-02
-1.428201065270540937e+02	4.369663195967497110e-02
-1.427792891202158501e+02	4.370812680850745535e-02
-1.427384717133775780e+02	4.371962854850805491e-02
-1.426976543065393344e+02	4.373113718557483653e-02
-1.426568368997010907e+02	4.374265272558829076e-02
-1.426160194928628187e+02	4.375417517445696208e-02
-1.425752020860245750e+02	4.376570453807879929e-02
-1.425343846791863029e+02	4.377724082236670450e-02
-1.424935672723480593e+02	4.378878403323686885e-02
-1.424527498655098157e+02	4.380033417661773065e-02
-1.424119324586715436e+02	4.381189125843908128e-02
-1.423711150518333000e+02	4.382345528464604706e-02
-1.423302976449950563e+02	4.383502626117512929e-02
-1.422894802381567843e+02	4.384660419398436759e-02
-1.422486628313185406e+02	4.385818908903484775e-02
-1.422078454244802685e+02	4.386978095228914742e-02
-1.421670280176420249e+02	4.388137978971808073e-02
-1.421262106108037813e+02	4.389298560730579141e-02
-1.420853932039655092e+02	4.390459841104259187e-02
-1.420445757971272656e+02	4.391621820691883615e-02
-1.420037583902889935e+02	4.392784500092990901e-02
-1.419629409834507499e+02	4.393947879908897264e-02
-1.419221235766125062e+02	4.395111960740856472e-02
-1.418813061697742341e+02	4.396276743191450398e-02
-1.418404887629359905e+02	4.397442227863068709e-02
-1.417996713560977184e+02	4.398608415359524237e-02
-1.417588539492594748e+02	4.399775306284727655e-02
-1.417180365424212312e+02	4.400942901243612426e-02
-1.416772191355829591e+02	4.402111200841602595e-02
-1.416364017287447155e+02	4.403280205686217058e-02
-1.415955843219064434e+02	4.404449916383396113e-02
-1.415547669150681998e+02	4.405620333540770373e-02
-1.415139495082299561e+02	4.406791457767394310e-02
-1.414731321013916840e+02	4.407963289671830431e-02
-1.414323146945534404e+02	4.409135829864503642e-02
-1.413914972877151683e+02	4.410309078955359369e-02
-1.413506798808769247e+02	4.411483037556353931e-02
-1.413098624740386811e+02	4.412657706278345915e-02
-1.412690450672004090e+02	4.413833085735360123e-02
-1.412282276603621654e+02	4.415009176538839397e-02
-1.411874102535238933e+02	4.416185979305449483e-02
-1.411465928466856496e+02	4.417363494648388067e-02
-1.411057754398474060e+02	4.418541723183726927e-02
-1.410649580330091339e+02	4.419720665526614273e-02
-1.410241406261708903e+02	4.420900322294984280e-02
-1.409833232193326182e+02	4.422080694106244464e-02
-1.409425058124943746e+02	4.423261781578648189e-02
-1.409016884056561310e+02	4.424443585331409856e-02
-1.408608709988178589e+02	4.425626105984545311e-02
-1.408200535919796152e+02	4.426809344157885129e-02
-1.407792361851413432e+02	4.427993300473335309e-02
-1.407384187783030995e+02	4.429177975553209162e-02
-1.406976013714648559e+02	4.430363370019176072e-02
-1.406567839646265838e+02	4.431549484494817781e-02
-1.406159665577883402e+02	4.432736319604732578e-02
-1.405751491509500681e+02	4.433923875974008638e-02
-1.405343317441118245e+02	4.435112154227842385e-02
-1.404935143372735808e+02	4.436301154992423196e-02
-1.404526969304353088e+02	4.437490878894281149e-02
-1.404118795235970651e+02	4.438681326562493590e-02
-1.403710621167587931e+02	4.439872498624285180e-02
-1.403302447099205494e+02	4.441064395710195289e-02
-1.402894273030823058e+02	4.442257018449599637e-02
-1.402486098962440337e+02	4.443450367472634444e-02
-1.402077924894057901e+02	4.444644443410798729e-02
-1.401669750825675180e+02	4.445839246897295011e-02
-1.401261576757292744e+02	4.447034778564679103e-02
-1.400853402688910307e+02	4.448231039045883600e-02
-1.400445228620527587e+02	4.449428028976105953e-02
-1.400037054552145150e+02	4.450625748989894825e-02
-1.399628880483762430e+02	4.451824199723541930e-02
-1.399220706415379993e+02	4.453023381813567966e-02
-1.398812532346997557e+02	4.454223295897351970e-02
-1.398404358278614836e+02	4.455423942612636579e-02
-1.397996184210232400e+02	4.456625322599074707e-02
-1.397588010141849679e+02	4.457827436495411660e-02
-1.397179836073467243e+02	4.459030284942669398e-02
-1.396771662005084806e+02	4.460233868581336275e-02
-1.396363487936702086e+02	4.461438188053640924e-02
-1.395955313868319649e+02	4.462643244002413578e-02
-1.395547139799936929e+02	4.463849037070980602e-02
-1.395138965731554492e+02	4.465055567902521949e-02
-1.394730791663172056e+02	4.466262837142415121e-02
-1.394322617594789335e+02	4.467470845436890409e-02
-1.393914443526406899e+02	4.468679593431969244e-02
-1.393506269458024178e+02	4.469889081774699319e-02
-1.393098095389641742e+02	4.471099311112850666e-02
-1.392689921321259305e+02	4.472310282095415951e-02
-1.392281747252876585e+02	4.473521995370956239e-02
-1.391873573184494148e+02	4.474734451590722806e-02
-1.391465399116111428e+02	4.475947651405620675e-02
-1.391057225047728991e+02	4.477161595466985083e-02
-1.390649050979346555e+02	4.478376284426872911e-02
-1.390240876910963834e+02	4.479591718939372053e-02
-1.389832702842581398e+02	4.480807899657537202e-02
-1.389424528774198677e+02	4.482024827237418574e-02
-1.389016354705816241e+02	4.483242502333441293e-02
-1.388608180637433804e+02	4.484460925602384157e-02
-1.388200006569051084e+02	4.485680097701140456e-02
-1.387791832500668647e+02	4.486900019287889257e-02
-1.387383658432285927e+02	4.488120691021016406e-02
-1.386975484363903490e+02	4.489342113560559205e-02
-1.386567310295521054e+02	4.490564287566018581e-02
-1.386159136227138333e+02	4.491787213698112541e-02
-1.385750962158755897e+02	4.493010892619694191e-02
-1.385342788090373176e+02	4.494235324992352371e-02
-1.384934614021990740e+02	4.495460511479365540e-02
-1.384526439953608303e+02	4.496686452745623369e-02
-1.384118265885225583e+02	4.497913149455542992e-02
-1.383710091816843146e+02	4.499140602274764866e-02
-1.383301917748460426e+02	4.500368811870154861e-02
-1.382893743680077989e+02	4.501597778908574682e-02
-1.382485569611695553e+02	4.502827504058370955e-02
-1.382077395543312832e+02	4.504057987988126233e-02
-1.381669221474930396e+02	4.505289231367172464e-02
-1.381261047406547675e+02	4.506521234866164849e-02
-1.380852873338165239e+02	4.507753999156616231e-02
-1.380444699269782802e+02	4.508987524910498118e-02
-1.380036525201400082e+02	4.510221812799984631e-02
-1.379628351133017645e+02	4.511456863499613279e-02
-1.379220177064634925e+02	4.512692677682907799e-02
-1.378812002996252488e+02	4.513929256025590864e-02
-1.378403828927870052e+02	4.515166599203339348e-02
-1.377995654859487331e+02	4.516404707893380277e-02
-1.377587480791104895e+02	4.517643582772442462e-02
-1.377179306722722458e+02	4.518883224520098274e-02
-1.376771132654339738e+02	4.520123633815224112e-02
-1.376362958585957301e+02	4.521364811337465900e-02
-1.375954784517574581e+02	4.522606757767261287e-02
-1.375546610449192144e+02	4.523849473786740322e-02
-1.375138436380809708e+02	4.525092960078590243e-02
-1.374730262312426987e+02	4.526337217326234508e-02
-1.374322088244044551e+02	4.527582246212742689e-02
-1.373913914175661830e+02	4.528828047424417885e-02
-1.373505740107279394e+02	4.530074621645584221e-02
-1.373097566038896957e+02	4.531321969563137375e-02
-1.372689391970514237e+02	4.532570091865197742e-02
-1.372281217902131800e+02	4.533818989238994068e-02
-1.371873043833749080e+02	4.535068662373615417e-02
-1.371464869765366643e+02	4.536319111959773165e-02
-1.371056695696984207e+02	4.537570338687199611e-02
-1.370648521628601486e+02	4.538822343247064101e-02
-1.370240347560219050e+02	4.540075126332133310e-02
-1.369832173491836329e+02	4.541328688635384858e-02
-1.369423999423453893e+02	4.542583030851223003e-02
-1.369015825355071456e+02	4.543838153673815383e-02
-1.368607651286688736e+02	4.545094057799022730e-02
-1.368199477218306299e+02	4.546350743922759896e-02
-1.367791303149923579e+02	4.547608212742849931e-02
-1.367383129081541142e+02	4.548866464956845268e-02
-1.366974955013158706e+02	4.550125501264027511e-02
-1.366566780944775985e+02	4.551385322364141783e-02
-1.366158606876393549e+02	4.552645928957184396e-02
-1.365750432808010828e+02	4.553907321745573333e-02
-1.365342258739628392e+02	4.555169501431571150e-02
-1.364934084671245955e+02	4.556432468717037942e-02
-1.364525910602863235e+02	4.557696224306660021e-02
-1.364117736534480798e+02	4.558960768905498395e-02
-1.363709562466098077e+02	4.560226103218707056e-02
-1.363301388397715641e+02	4.561492227953435619e-02
-1.362893214329333205e+02	4.562759143815613844e-02
-1.362485040260950484e+02	4.564026851515057270e-02
-1.362076866192568048e+02	4.565295351759945941e-02
-1.361668692124185327e+02	4.566564645260524913e-02
-1.361260518055802891e+02	4.567834732726439723e-02
-1.360852343987420454e+02	4.569105614870391102e-02
-1.360444169919037734e+02	4.570377292404871616e-02
-1.360035995850655297e+02	4.571649766042992780e-02
-1.359627821782272576e+02	4.572923036497716226e-02
-1.359219647713890140e+02	4.574197104485756143e-02
-1.358811473645507704e+02	4.575471970722387594e-02
-1.358403299577124983e+02	4.576747635924223456e-02
-1.357995125508742547e+02	4.578024100808919528e-02
-1.357586951440359826e+02	4.579301366094602060e-02
-1.357178777371977390e+02	4.580579432500646309e-02
-1.356770603303594953e+02	4.581858300748211515e-02
-1.356362429235212232e+02	4.583137971557606216e-02
-1.355954255166829796e+02	4.584418445650349783e-02
-1.355546081098447075e+02	4.585699723749749046e-02
-1.355137907030064639e+02	4.586981806579192023e-02
-1.354729732961682203e+02	4.588264694863444099e-02
-1.354321558893299482e+02	4.589548389328049899e-02
-1.353913384824917046e+02	4.590832890699073771e-02
-1.353505210756534325e+02	4.592118199703806858e-02
-1.353097036688151888e+02	4.593404317069910148e-02
-1.352688862619769452e+02	4.594691243527096458e-02
-1.352280688551386731e+02	4.595978979804430514e-02
-1.351872514483004295e+02	4.597267526633209284e-02
-1.351464340414621574e+02	4.598556884744325196e-02
-1.351056166346239138e+02	4.599847054870871005e-02
-1.350647992277856702e+02	4.601138037745525211e-02
-1.350239818209473981e+02	4.602429834103215212e-02
-1.349831644141091544e+02	4.603722444679089060e-02
-1.349423470072708824e+02	4.605015870209182294e-02
-1.349015296004326387e+02	4.606310111429107873e-02
-1.348607121935943951e+02	4.607605169077978041e-02
-1.348198947867561230e+02	4.608901043893447180e-02
-1.347790773799178794e+02	4.610197736616965247e-02
-1.347382599730796073e+02	4.611495247987439094e-02
-1.346974425662413637e+02	4.612793578746639256e-02
-1.346566251594031201e+02	4.614092729636222467e-02
-1.346158077525648480e+02	4.615392701400866660e-02
-1.345749903457266043e+02	4.616693494783190299e-02
-1.345341729388883323e+02	4.617995110529356240e-02
-1.344933555320500886e+02	4.619297549384204088e-02
-1.344525381252118450e+02	4.620600812095035370e-02
-1.344117207183735729e+02	4.621904899410041179e-02
-1.343709033115353293e+02	4.623209812077394565e-02
-1.343300859046970572e+02	4.624515550846509948e-02
-1.342892684978588136e+02	4.625822116467777356e-02
-1.342484510910205699e+02	4.627129509692528425e-02
-1.342076336841822979e+02	4.628437731273366690e-02
-1.341668162773440542e+02	4.629746781964009378e-02
-1.341259988705057822e+02	4.631056662517481215e-02
-1.340851814636675385e+02	4.632367373688964229e-02
-1.340443640568292949e+02	4.633678916235487583e-02
-1.340035466499910228e+02	4.634991290911796152e-02
-1.339627292431527792e+02	4.636304498477580860e-02
-1.339219118363145071e+02	4.637618539691419628e-02
-1.338810944294762635e+02	4.638933415312433695e-02
-1.338402770226380198e+02	4.640249126100599864e-02
-1.337994596157997478e+02	4.641565672818765559e-02
-1.337586422089615041e+02	4.642883056228631899e-02
-1.337178248021232321e+02	4.644201277093470276e-02
-1.336770073952849884e+02	4.645520336177906551e-02
-1.336361899884467448e+02	4.646840234247258394e-02
-1.335953725816084727e+02	4.648160972067276464e-02
-1.335545551747702291e+02	4.649482550405466263e-02
-1.335137377679319570e+02	4.650804970029041863e-02
-1.334729203610937134e+02	4.652128231708048400e-02
-1.334321029542554697e+02	4.653452336211787166e-02
-1.333912855474171977e+02	4.654777284311824304e-02
-1.333504681405789540e+02	4.656103076778828759e-02
-1.333096507337406820e+02	4.657429714386841779e-02
-1.332688333269024383e+02	4.658757197908394709e-02
-1.332280159200641947e+02	4.660085528118672327e-02
-1.331871985132259226e+02	4.661414705793876651e-02
-1.331463811063876790e+02	4.662744731710215945e-02
-1.331055636995494353e+02	4.664075606644420280e-02
-1.330647462927111633e+02	4.665407331375623357e-02
-1.330239288858729196e+02	4.666739906683552847e-02
-1.329831114790346476e+02	4.668073333347984299e-02
-1.329422940721964039e+02	4.669407612150602849e-02
-1.329014766653581603e+02	4.670742743873177588e-02
-1.328606592585198882e+02	4.672078729300024880e-02
-1.328198418516816446e+02	4.673415569214840054e-02
-1.327790244448433725e+02	4.674753264402247560e-02
-1.327382070380051289e+02	4.676091815648958372e-02
-1.326973896311668852e+02	4.677431223742757604e-02
-1.326565722243286132e+02	4.678771489470853751e-02
-1.326157548174903695e+02	4.680112613622685463e-02
-1.325749374106520975e+02	4.681454596987254940e-02
-1.325341200038138538e+02	4.682797440357159419e-02
-1.324933025969756102e+02	4.684141144523303046e-02
-1.324524851901373381e+02	4.685485710279817251e-02
-1.324116677832990945e+02	4.686831138419554621e-02
-1.323708503764608224e+02	4.688177429737674234e-02
-1.323300329696225788e+02	4.689524585030763887e-02
-1.322892155627843351e+02	4.690872605095294107e-02
-1.322483981559460631e+02	4.692221490728658295e-02
-1.322075807491078194e+02	4.693571242730179560e-02
-1.321667633422695474e+02	4.694921861899656323e-02
-1.321259459354313037e+02	4.696273349038014577e-02
-1.320851285285930601e+02	4.697625704946527259e-02
-1.320443111217547880e+02	4.698978930429206086e-02
-1.320034937149165444e+02	4.700333026289017085e-02
-1.319626763080782723e+02	4.701687993331505472e-02
-1.319218589012400287e+02	4.703043832361513549e-02
-1.318810414944017850e+02	4.704400544186469052e-02
-1.318402240875635130e+02	4.705758129613962087e-02
-1.317994066807252693e+02	4.707116589452935151e-02
-1.317585892738869973e+02	4.708475924512997568e-02
-1.317177718670487536e+02	4.709836135605211666e-02
-1.316769544602105100e+02	4.711197223541538359e-02
-1.316361370533722379e+02	4.712559189134309795e-02
-1.315953196465339943e+02	4.713922033198023748e-02
-1.315545022396957222e+02	4.715285756547350771e-02
-1.315136848328574786e+02	4.716650359997430486e-02
-1.314728674260192349e+02	4.718015844366336975e-02
-1.314320500191809629e+02	4.719382210471638472e-02
-1.313912326123427192e+02	4.720749459131976661e-02
-1.313504152055044472e+02	4.722117591166465067e-02
-1.313095977986662035e+02	4.723486607397551357e-02
-1.312687803918279599e+02	4.724856508647152370e-02
-1.312279629849896878e+02	4.726227295736762368e-02
-1.311871455781514442e+02	4.727598969491735026e-02
