# Frequency (Hz)	Amplitude
-1.039892280181503338e+03	7.567590137614038778e-04
-1.039840998384473096e+03	7.567860729619819028e-04
-1.039789716587442626e+03	7.568131355348242011e-04
-1.039738434790412384e+03	7.568402014815851569e-04
-1.039687152993381915e+03	7.568672708007970857e-04
-1.039635871196351673e+03	7.568943434945036002e-04
-1.039584589399321203e+03	7.569214195627316970e-04
-1.039533307602290961e+03	7.569484990053826053e-04
-1.039482025805260491e+03	7.569755818252908632e-04
-1.039430744008230249e+03	7.570026680181154337e-04
-1.039379462211199780e+03	7.570297575899172238e-04
-1.039328180414169537e+03	7.570568505370624214e-04
-1.039276898617139068e+03	7.570839468631437473e-04
-1.039225616820108826e+03	7.571110465644094283e-04
-1.039174335023078356e+03	7.571381496451117053e-04
-1.039123053226048114e+03	7.571652561041463184e-04
-1.039071771429017645e+03	7.571923659431838063e-04
-1.039020489631987402e+03	7.572194791610543149e-04
-1.038969207834956933e+03	7.572465957595121916e-04
-1.038917926037926691e+03	7.572737157375857746e-04
-1.038866644240896221e+03	7.573008390971933427e-04
-1.038815362443865979e+03	7.573279658389468197e-04
-1.038764080646835509e+03	7.573550959610562960e-04
-1.038712798849805267e+03	7.573822294666248669e-04
-1.038661517052774798e+03	7.574093663546841229e-04
-1.038610235255744556e+03	7.574365066264015329e-04
-1.038558953458714086e+03	7.574636502817229953e-04
-1.038507671661683844e+03	7.574907973211436650e-04
-1.038456389864653374e+03	7.575179477458229881e-04
-1.038405108067623132e+03	7.575451015550937464e-04
-1.038353826270592890e+03	7.575722587513307764e-04
-1.038302544473562421e+03	7.575994193305528876e-04
-1.038251262676532178e+03	7.576265832994377898e-04
-1.038199980879501709e+03	7.576537506553008899e-04
-1.038148699082471467e+03	7.576809213968178349e-04
-1.038097417285440997e+03	7.577080955270260173e-04
-1.038046135488410755e+03	7.577352730461001020e-04
-1.037994853691380285e+03	7.577624539541943710e-04
-1.037943571894350043e+03	7.577896382511850083e-04
-1.037892290097319574e+03	7.578168259383185213e-04
-1.037841008300289332e+03	7.578440170156043425e-04
-1.037789726503258862e+03	7.578712114838570329e-04
-1.037738444706228620e+03	7.578984093436773491e-04
-1.037687162909198150e+03	7.579256105934912462e-04
-1.037635881112167908e+03	7.579528152375079224e-04
-1.037584599315137439e+03	7.579800232733433256e-04
-1.037533317518107197e+03	7.580072347034012403e-04
-1.037482035721076727e+03	7.580344495256340423e-04
-1.037430753924046485e+03	7.580616677429015317e-04
-1.037379472127016015e+03	7.580888893547457416e-04
-1.037328190329985773e+03	7.581161143600220797e-04
-1.037276908532955304e+03	7.581433427625900888e-04
-1.037225626735925061e+03	7.581705745611556652e-04
-1.037174344938894592e+03	7.581978097553026923e-04
-1.037123063141864350e+03	7.582250483462968675e-04
-1.037071781344833880e+03	7.582522903350089136e-04
-1.037020499547803638e+03	7.582795357215876917e-04
-1.036969217750773169e+03	7.583067845054245306e-04
-1.036917935953742926e+03	7.583340366897344149e-04
-1.036866654156712457e+03	7.583612922724605049e-04
-1.036815372359682215e+03	7.583885512553571479e-04
-1.036764090562651745e+03	7.584158136372515626e-04
-1.036712808765621503e+03	7.584430794197118304e-04
-1.036661526968591033e+03	7.584703486052294481e-04
-1.036610245171560791e+03	7.584976211909664080e-04
-1.036558963374530322e+03	7.585248971787108847e-04
-1.036507681577500080e+03	7.585521765695315763e-04
-1.036456399780469610e+03	7.585794593627665774e-04
-1.036405117983439368e+03	7.586067455611762668e-04
-1.036353836186408898e+03	7.586340351618607288e-04
-1.036302554389378656e+03	7.586613281665675890e-04
-1.036251272592348187e+03	7.586886245772214146e-04
-1.036199990795317945e+03	7.587159243928231133e-04
-1.036148708998287702e+03	7.587432276143994247e-04
-1.036097427201257233e+03	7.587705342422752840e-04
-1.036046145404226991e+03	7.587978442767400649e-04
-1.035994863607196521e+03	7.588251577190335525e-04
-1.035943581810166279e+03	7.588524745687300890e-04
-1.035892300013135809e+03	7.588797948261953759e-04
-1.035841018216105567e+03	7.589071184927210232e-04
-1.035789736419075098e+03	7.589344455687308455e-04
-1.035738454622044856e+03	7.589617760542046766e-04
-1.035687172825014386e+03	7.589891099487174010e-04
-1.035635891027984144e+03	7.590164472537900458e-04
-1.035584609230953674e+03	7.590437879711006306e-04
-1.035533327433923432e+03	7.590711320999082119e-04
-1.035482045636892963e+03	7.590984796411160383e-04
-1.035430763839862720e+03	7.591258305932499202e-04
-1.035379482042832251e+03	7.591531849588901504e-04
-1.035328200245802009e+03	7.591805427379258149e-04
-1.035276918448771539e+03	7.592079039313401768e-04
-1.035225636651741297e+03	7.592352685380496843e-04
-1.035174354854710828e+03	7.592626365606854793e-04
-1.035123073057680585e+03	7.592900079975977313e-04
-1.035071791260650116e+03	7.593173828509095251e-04
-1.035020509463619874e+03	7.593447611201456547e-04
-1.034969227666589404e+03	7.593721428061221993e-04
-1.034917945869559162e+03	7.593995279092894280e-04
-1.034866664072528692e+03	7.594269164299050556e-04
-1.034815382275498450e+03	7.594543083693529577e-04
-1.034764100478467981e+03	7.594817037267119963e-04
-1.034712818681437739e+03	7.595091025037141843e-04
-1.034661536884407269e+03	7.595365047002158648e-04
-1.034610255087377027e+03	7.595639103155538314e-04
-1.034558973290346557e+03	7.595913193526445881e-04
-1.034507691493316315e+03	7.596187318099691674e-04
-1.034456409696285846e+03	7.596461476891614622e-04
-1.034405127899255604e+03	7.596735669901768032e-04
-1.034353846102225134e+03	7.597009897135478590e-04
-1.034302564305194892e+03	7.597284158598504493e-04
-1.034251282508164422e+03	7.597558454302747030e-04
-1.034200000711134180e+03	7.597832784229131831e-04
-1.034148718914103711e+03	7.598107148399557611e-04
-1.034097437117073468e+03	7.598381546833007667e-04
-1.034046155320042999e+03	7.598655979502677267e-04
-1.033994873523012757e+03	7.598930446443067895e-04
-1.033943591725982287e+03	7.599204947640230204e-04
-1.033892309928952045e+03	7.599479483112186887e-04
-1.033841028131921803e+03	7.599754052835307758e-04
-1.033789746334891333e+03	7.600028656852317972e-04
-1.033738464537861091e+03	7.600303295140714913e-04
-1.033687182740830622e+03	7.600577967717373103e-04
-1.033635900943800380e+03	7.600852674583569732e-04
-1.033584619146769910e+03	7.601127415746559198e-04
-1.033533337349739668e+03	7.601402191221368542e-04
-1.033482055552709198e+03	7.601677000974840694e-04
-1.033430773755678956e+03	7.601951845059935677e-04
-1.033379491958648487e+03	7.602226723453706352e-04
-1.033328210161618244e+03	7.602501636161768887e-04
-1.033276928364587775e+03	7.602776583191152163e-04
-1.033225646567557533e+03	7.603051564562936324e-04
-1.033174364770527063e+03	7.603326580250781763e-04
-1.033123082973496821e+03	7.603601630295838288e-04
-1.033071801176466352e+03	7.603876714661213752e-04
-1.033020519379436109e+03	7.604151833392711361e-04
-1.032969237582405640e+03	7.604426986472845101e-04
-1.032917955785375398e+03	7.604702173903558947e-04
-1.032866673988344928e+03	7.604977395702304218e-04
-1.032815392191314686e+03	7.605252651847431563e-04
-1.032764110394284216e+03	7.605527942399406939e-04
-1.032712828597253974e+03	7.605803267317157515e-04
-1.032661546800223505e+03	7.606078626605531842e-04
-1.032610265003193263e+03	7.606354020283501291e-04
-1.032558983206162793e+03	7.606629448353386053e-04
-1.032507701409132551e+03	7.606904910818672923e-04
-1.032456419612102081e+03	7.607180407676192779e-04
-1.032405137815071839e+03	7.607455938952203912e-04
-1.032353856018041370e+03	7.607731504634699868e-04
-1.032302574221011128e+03	7.608007104721131687e-04
-1.032251292423980658e+03	7.608282739237616716e-04
-1.032200010626950416e+03	7.608558408178823932e-04
-1.032148728829919946e+03	7.608834111541935494e-04
-1.032097447032889704e+03	7.609109849337991833e-04
-1.032046165235859235e+03	7.609385621582220567e-04
-1.031994883438828992e+03	7.609661428263254923e-04
-1.031943601641798523e+03	7.609937269398493092e-04
-1.031892319844768281e+03	7.610213144985887015e-04
-1.031841038047737811e+03	7.610489055021849069e-04
-1.031789756250707569e+03	7.610764999519710602e-04
-1.031738474453677100e+03	7.611040978498181692e-04
-1.031687192656646857e+03	7.611316991941781017e-04
-1.031635910859616615e+03	7.611593039859970407e-04
-1.031584629062586146e+03	7.611869122255771536e-04
-1.031533347265555904e+03	7.612145239149985905e-04
-1.031482065468525434e+03	7.612421390525981853e-04
-1.031430783671495192e+03	7.612697576394334689e-04
-1.031379501874464722e+03	7.612973796779277415e-04
-1.031328220077434480e+03	7.613250051665143309e-04
-1.031276938280404011e+03	7.613526341058266282e-04
-1.031225656483373768e+03	7.613802664968148280e-04
-1.031174374686343299e+03	7.614079023392808466e-04
-1.031123092889313057e+03	7.614355416337713388e-04
-1.031071811092282587e+03	7.614631843829746923e-04
-1.031020529295252345e+03	7.614908305854359077e-04
-1.030969247498221876e+03	7.615184802405707085e-04
-1.030917965701191633e+03	7.615461333504902532e-04
-1.030866683904161164e+03	7.615737899149980844e-04
-1.030815402107130922e+03	7.616014499363316700e-04
-1.030764120310100452e+03	7.616291134117718310e-04
-1.030712838513070210e+03	7.616567803449209376e-04
-1.030661556716039740e+03	7.616844507339354123e-04
-1.030610274919009498e+03	7.617121245810244256e-04
-1.030558993121979029e+03	7.617398018854772829e-04
-1.030507711324948787e+03	7.617674826485684638e-04
-1.030456429527918317e+03	7.617951668697628062e-04
-1.030405147730888075e+03	7.618228545499994460e-04
-1.030353865933857605e+03	7.618505456913195022e-04
-1.030302584136827363e+03	7.618782402911803038e-04
-1.030251302339796894e+03	7.619059383544771321e-04
-1.030200020542766651e+03	7.619336398758353801e-04
-1.030148738745736182e+03	7.619613448606101392e-04
-1.030097456948705940e+03	7.619890533042296540e-04
-1.030046175151675470e+03	7.620167652163460344e-04
-1.029994893354645228e+03	7.620444805875407077e-04
-1.029943611557614759e+03	7.620721994239123111e-04
-1.029892329760584516e+03	7.620999217229194747e-04
-1.029841047963554047e+03	7.621276474875136138e-04
-1.029789766166523805e+03	7.621553767167562428e-04
-1.029738484369493335e+03	7.621831094111429505e-04
-1.029687202572463093e+03	7.622108455709579065e-04
-1.029635920775432623e+03	7.622385851996976627e-04
-1.029584638978402381e+03	7.622663282935331422e-04
-1.029533357181371912e+03	7.622940748558096509e-04
-1.029482075384341670e+03	7.623218248847497477e-04
-1.029430793587311200e+03	7.623495783825199939e-04
-1.029379511790280958e+03	7.623773353499527314e-04
-1.029328229993250716e+03	7.624050957861300748e-04
-1.029276948196220246e+03	7.624328596919558148e-04
-1.029225666399190004e+03	7.624606270694007058e-04
-1.029174384602159535e+03	7.624883979170969184e-04
-1.029123102805129292e+03	7.625161722353344766e-04
-1.029071821008098823e+03	7.625439500262538124e-04
-1.029020539211068581e+03	7.625717312889728188e-04
-1.028969257414038111e+03	7.625995160254003423e-04
-1.028917975617007869e+03	7.626273042333225503e-04
-1.028866693819977399e+03	7.626550959160870256e-04
-1.028815412022947157e+03	7.626828910728633776e-04
-1.028764130225916688e+03	7.627106897052257596e-04
-1.028712848428886446e+03	7.627384918111288241e-04
-1.028661566631855976e+03	7.627662973941410057e-04
-1.028610284834825734e+03	7.627941064523665769e-04
-1.028559003037795264e+03	7.628219189884140198e-04
-1.028507721240765022e+03	7.628497350009300331e-04
-1.028456439443734553e+03	7.628775544906216252e-04
-1.028405157646704311e+03	7.629053774587761776e-04
-1.028353875849673841e+03	7.629332039066251273e-04
-1.028302594052643599e+03	7.629610338326383396e-04
-1.028251312255613129e+03	7.629888672377136425e-04
-1.028200030458582887e+03	7.630167041228023148e-04
-1.028148748661552418e+03	7.630445444897226721e-04
-1.028097466864522175e+03	7.630723883365632659e-04
-1.028046185067491706e+03	7.631002356657795973e-04
-1.027994903270461464e+03	7.631280864765267475e-04
-1.027943621473430994e+03	7.631559407699870391e-04
-1.027892339676400752e+03	7.631837985455295747e-04
-1.027841057879370283e+03	7.632116598054969900e-04
-1.027789776082340040e+03	7.632395245494548452e-04
-1.027738494285309571e+03	7.632673927779631308e-04
-1.027687212488279329e+03	7.632952644904148019e-04
-1.027635930691248859e+03	7.633231396899001599e-04
-1.027584648894218617e+03	7.633510183737546697e-04
-1.027533367097188147e+03	7.633789005450794746e-04
-1.027482085300157905e+03	7.634067862021814846e-04
-1.027430803503127436e+03	7.634346753477084298e-04
-1.027379521706097194e+03	7.634625679806309687e-04
-1.027328239909066724e+03	7.634904641027879081e-04
-1.027276958112036482e+03	7.635183637119711620e-04
-1.027225676315006012e+03	7.635462668116412867e-04
-1.027174394517975770e+03	7.635741734010472554e-04
-1.027123112720945528e+03	7.636020834811041349e-04
-1.027071830923915059e+03	7.636299970518268870e-04
-1.027020549126884816e+03	7.636579141126242963e-04
-1.026969267329854347e+03	7.636858346664306477e-04
-1.026917985532824105e+03	7.637137587122282004e-04
-1.026866703735793635e+03	7.637416862514200206e-04
-1.026815421938763393e+03	7.637696172827268580e-04
-1.026764140141732923e+03	7.637975518082625818e-04
-1.026712858344702681e+03	7.638254898283155896e-04
-1.026661576547672212e+03	7.638534313429739186e-04
-1.026610294750641970e+03	7.638813763527759837e-04
-1.026559012953611500e+03	7.639093248579797166e-04
-1.026507731156581258e+03	7.639372768590930660e-04
-1.026456449359550788e+03	7.639652323576353243e-04
-1.026405167562520546e+03	7.639931913536678575e-04
-1.026353885765490077e+03	7.640211538460195103e-04
-1.026302603968459835e+03	7.640491198376850659e-04
-1.026251322171429365e+03	7.640770893272610248e-04
-1.026200040374399123e+03	7.641050623161467666e-04
-1.026148758577368653e+03	7.641330388048495894e-04
-1.026097476780338411e+03	7.641610187936665648e-04
-1.026046194983307942e+03	7.641890022829560215e-04
-1.025994913186277699e+03	7.642169892723828326e-04
-1.025943631389247230e+03	7.642449797650124714e-04
-1.025892349592216988e+03	7.642729737598533265e-04
-1.025841067795186518e+03	7.643009712556471814e-04
-1.025789785998156276e+03	7.643289722551563662e-04
-1.025738504201125807e+03	7.643569767582360317e-04
-1.025687222404095564e+03	7.643849847655102446e-04
-1.025635940607065095e+03	7.644129962770938218e-04
-1.025584658810034853e+03	7.644410112938297306e-04
-1.025533377013004383e+03	7.644690298158313786e-04
-1.025482095215974141e+03	7.644970518446646789e-04
-1.025430813418943671e+03	7.645250773800451368e-04
-1.025379531621913429e+03	7.645531064211092938e-04
-1.025328249824882960e+03	7.645811389700317342e-04
-1.025276968027852718e+03	7.646091750272680397e-04
-1.025225686230822248e+03	7.646372145930817798e-04
-1.025174404433792006e+03	7.646652576676708215e-04
-1.025123122636761536e+03	7.646933042512058182e-04
-1.025071840839731294e+03	7.647213543460047941e-04
-1.025020559042700825e+03	7.647494079501927300e-04
-1.024969277245670582e+03	7.647774650654653181e-04
-1.024917995448640113e+03	7.648055256916935383e-04
-1.024866713651609871e+03	7.648335898308680943e-04
-1.024815431854579629e+03	7.648616574824888435e-04
-1.024764150057549159e+03	7.648897286460522825e-04
-1.024712868260518917e+03	7.649178033223030413e-04
-1.024661586463488447e+03	7.649458815140825971e-04
-1.024610304666458205e+03	7.649739632199850647e-04
-1.024559022869427736e+03	7.650020484406803729e-04
-1.024507741072397494e+03	7.650301371768264153e-04
-1.024456459275367024e+03	7.650582294285197945e-04
-1.024405177478336782e+03	7.650863251964537494e-04
-1.024353895681306312e+03	7.651144244809035587e-04
-1.024302613884276070e+03	7.651425272832448584e-04
-1.024251332087245601e+03	7.651706336040665869e-04
-1.024200050290215358e+03	7.651987434417398390e-04
-1.024148768493184889e+03	7.652268567997301584e-04
-1.024097486696154647e+03	7.652549736755036563e-04
-1.024046204899124177e+03	7.652830940724009764e-04
-1.023994923102093821e+03	7.653112179886200662e-04
-1.023943641305063466e+03	7.653393454258540160e-04
-1.023892359508033110e+03	7.653674763850635372e-04
-1.023841077711002754e+03	7.653956108667290398e-04
-1.023789795913972398e+03	7.654237488691012720e-04
-1.023738514116942156e+03	7.654518903948397818e-04
-1.023687232319911800e+03	7.654800354436317768e-04
-1.023635950522881444e+03	7.655081840164055509e-04
-1.023584668725851088e+03	7.655363361134274926e-04
-1.023533386928820732e+03	7.655644917350340299e-04
-1.023482105131790377e+03	7.655926508822133046e-04
-1.023430823334760021e+03	7.656208135552273683e-04
-1.023379541537729665e+03	7.656489797542157579e-04
-1.023328259740699309e+03	7.656771494801140315e-04
