# Frequency (Hz)	Amplitude
-1.070735779290431537e+02	1.182808599156797726e-04
-1.070485782610699914e+02	1.222803976092814928e-04
-1.070235785930968291e+02	1.218427103348227310e-04
-1.069985789251236667e+02	1.211824963503547716e-04
-1.069735792571505186e+02	1.200465717720160274e-04
-1.069485795891773563e+02	1.245901425258245552e-04
-1.069235799212041940e+02	1.213837287872741541e-04
-1.068985802532310316e+02	1.239060589781679060e-04
-1.068735805852578693e+02	1.210603251383503623e-04
-1.068485809172847070e+02	1.176155838057723387e-04
-1.068235812493115588e+02	1.193135865195285702e-04
-1.067985815813383965e+02	1.173799597713044669e-04
-1.067735819133652342e+02	1.223321164789296174e-04
-1.067485822453920719e+02	1.167445348532432435e-04
-1.067235825774189095e+02	1.154315968456409708e-04
-1.066985829094457614e+02	1.174192812233205318e-04
-1.066735832414725991e+02	1.123754002537196339e-04
-1.066485835734994367e+02	1.228775494661457017e-04
-1.066235839055262744e+02	1.228612830256360373e-04
-1.065985842375531121e+02	1.264956630796519371e-04
-1.065735845695799640e+02	1.215391301144161791e-04
-1.065485849016068016e+02	1.218572808752375875e-04
-1.065235852336336393e+02	1.225552496509609501e-04
-1.064985855656604770e+02	1.210797968954434431e-04
-1.064735858976873146e+02	1.251574387246726474e-04
-1.064485862297141523e+02	1.205096281910118984e-04
-1.064235865617410042e+02	1.245153984554679574e-04
-1.063985868937678418e+02	1.280631817992829678e-04
-1.063735872257946795e+02	1.253432319706332767e-04
-1.063485875578215172e+02	1.217488822269942859e-04
-1.063235878898483548e+02	1.226370051820342840e-04
-1.062985882218752067e+02	1.204461588069276014e-04
-1.062735885539020444e+02	1.204561018467665754e-04
-1.062485888859288821e+02	1.262713116095573419e-04
-1.062235892179557197e+02	1.201671693253940278e-04
-1.061985895499825574e+02	1.208943639284477056e-04
-1.061735898820093951e+02	1.232810834177203098e-04
-1.061485902140362469e+02	1.280226925556098266e-04
-1.061235905460630846e+02	1.240524896381559050e-04
-1.060985908780899223e+02	1.220841811295736120e-04
-1.060735912101167600e+02	1.229216263875343820e-04
-1.060485915421435976e+02	1.178640054467200015e-04
-1.060235918741704495e+02	1.145549181055688799e-04
-1.059985922061972872e+02	1.210790716753398414e-04
-1.059735925382241248e+02	1.190043875481744477e-04
-1.059485928702509625e+02	1.177845706987103581e-04
-1.059235932022778002e+02	1.230390915289097215e-04
-1.058985935343046378e+02	1.181094342775522367e-04
-1.058735938663314897e+02	1.224520640855461138e-04
-1.058485941983583274e+02	1.246553522212012798e-04
-1.058235945303851651e+02	1.225483131040299735e-04
-1.057985948624120027e+02	1.213834569129893366e-04
-1.057735951944388404e+02	1.282759026137958132e-04
-1.057485955264656923e+02	1.231645961839418566e-04
-1.057235958584925299e+02	1.246838437448914987e-04
-1.056985961905193676e+02	1.223206559235871273e-04
-1.056735965225462053e+02	1.195453609026335650e-04
-1.056485968545730429e+02	1.233892436801701793e-04
-1.056235971865998806e+02	1.221509871457649658e-04
-1.055985975186267325e+02	1.214331808547817538e-04
-1.055735978506535702e+02	1.248406377003656890e-04
-1.055485981826804078e+02	1.259105888528158927e-04
-1.055235985147072455e+02	1.252908350406408973e-04
-1.054985988467340832e+02	1.229560473904591715e-04
-1.054735991787609350e+02	1.213554208321580678e-04
-1.054485995107877727e+02	1.211434281375995667e-04
-1.054235998428146104e+02	1.230156217249844840e-04
-1.053986001748414481e+02	1.251868838517787433e-04
-1.053736005068682857e+02	1.251762385438575547e-04
-1.053486008388951234e+02	1.169220620146835932e-04
-1.053236011709219753e+02	1.191198428405535576e-04
-1.052986015029488129e+02	1.232659977202796645e-04
-1.052736018349756506e+02	1.253261801387626703e-04
-1.052486021670024883e+02	1.186293431687121617e-04
-1.052236024990293259e+02	1.230693820994865830e-04
-1.051986028310561778e+02	1.230436020355202124e-04
-1.051736031630830155e+02	1.207586634434279602e-04
-1.051486034951098532e+02	1.266380691843948018e-04
-1.051236038271366908e+02	1.339591840153457765e-04
-1.050986041591635285e+02	1.229459165233452375e-04
-1.050736044911903662e+02	1.202981777045419241e-04
-1.050486048232172180e+02	1.185739683449226031e-04
-1.050236051552440557e+02	1.204931562095243059e-04
-1.049986054872708934e+02	1.277984403951986194e-04
-1.049736058192977310e+02	1.180519311183961972e-04
-1.049486061513245687e+02	1.274641279116998525e-04
-1.049236064833514206e+02	1.287310506454989280e-04
-1.048986068153782583e+02	1.190677151951957809e-04
-1.048736071474050959e+02	1.274957471384168201e-04
-1.048486074794319336e+02	1.279702931075718877e-04
-1.048236078114587713e+02	1.284015044394162558e-04
-1.047986081434856089e+02	1.218031517632820349e-04
-1.047736084755124608e+02	1.229340259476106498e-04
-1.047486088075392985e+02	1.328764381823469671e-04
-1.047236091395661362e+02	1.371224460472577700e-04
-1.046986094715929738e+02	1.236757064684185800e-04
-1.046736098036198115e+02	1.226383631918779129e-04
-1.046486101356466634e+02	1.215376387745159737e-04
-1.046236104676735010e+02	1.268584616724264277e-04
-1.045986107997003387e+02	1.290030395456880790e-04
-1.045736111317271764e+02	1.330141424766704465e-04
-1.045486114637540140e+02	1.290301808755727148e-04
-1.045236117957808517e+02	1.289266915821543559e-04
-1.044986121278077036e+02	1.252709993031800523e-04
-1.044736124598345413e+02	1.377150341403695190e-04
-1.044486127918613789e+02	1.176771642983607153e-04
-1.044236131238882166e+02	1.227759181034151679e-04
-1.043986134559150543e+02	1.270408977944892002e-04
-1.043736137879419061e+02	1.283205453203078083e-04
-1.043486141199687438e+02	1.363483896498004111e-04
-1.043236144519955815e+02	1.252592439318171973e-04
-1.042986147840224191e+02	1.347010425672932605e-04
-1.042736151160492568e+02	1.303475542885130416e-04
-1.042486154480760945e+02	1.238641180294550300e-04
-1.042236157801029464e+02	1.222500066044218876e-04
-1.041986161121297840e+02	1.248671186953247505e-04
-1.041736164441566217e+02	1.283143308319448792e-04
-1.041486167761834594e+02	1.218307140510354128e-04
-1.041236171082102970e+02	1.086225972157249168e-04
-1.040986174402371489e+02	1.308936599599812311e-04
-1.040736177722639866e+02	1.231199472999965137e-04
-1.040486181042908242e+02	1.270032845780428698e-04
-1.040236184363176619e+02	1.233849363126576521e-04
-1.039986187683444996e+02	1.270771046064230955e-04
-1.039736191003713373e+02	1.248675212022755344e-04
-1.039486194323981891e+02	1.008588832377077868e-04
-1.039236197644250268e+02	1.225180723714817000e-04
-1.038986200964518645e+02	1.279886017459929543e-04
-1.038736204284787021e+02	1.080018262800883891e-04
-1.038486207605055398e+02	1.195618537237539385e-04
-1.038236210925323917e+02	1.147996824868226001e-04
-1.037986214245592294e+02	1.153619451791099691e-04
-1.037736217565860670e+02	1.218199154066134331e-04
-1.037486220886129047e+02	1.193096378520530014e-04
-1.037236224206397424e+02	1.335910768572000091e-04
-1.036986227526665942e+02	1.177018202132699059e-04
-1.036736230846934319e+02	1.346206585009900730e-04
-1.036486234167202696e+02	1.268895436543718031e-04
-1.036236237487471072e+02	1.300597728684777898e-04
-1.035986240807739449e+02	1.198021344971834533e-04
-1.035736244128007826e+02	1.266492726256663183e-04
-1.035486247448276345e+02	1.223139216061116359e-04
-1.035236250768544721e+02	1.207396897523364614e-04
-1.034986254088813098e+02	1.278844893476897946e-04
-1.034736257409081475e+02	1.327047856760788110e-04
-1.034486260729349851e+02	1.151517007655615549e-04
-1.034236264049618370e+02	1.302167220021626206e-04
-1.033986267369886747e+02	1.220833354166178642e-04
-1.033736270690155123e+02	1.214442830684038521e-04
-1.033486274010423500e+02	1.136706859838603742e-04
-1.033236277330691877e+02	1.132921262225950241e-04
-1.032986280650960254e+02	1.224771687713888048e-04
-1.032736283971228772e+02	1.219412001810530932e-04
-1.032486287291497149e+02	1.230619014245984508e-04
-1.032236290611765526e+02	1.213389343263187019e-04
-1.031986293932033902e+02	1.270784491550265452e-04
-1.031736297252302279e+02	1.263278076254577471e-04
-1.031486300572570798e+02	1.258893956805906555e-04
-1.031236303892839175e+02	1.324332450349392494e-04
-1.030986307213107551e+02	1.278275641327550848e-04
-1.030736310533375928e+02	1.286000644123910927e-04
-1.030486313853644305e+02	1.316245346915160511e-04
-1.030236317173912681e+02	1.229708516668175241e-04
-1.029986320494181200e+02	1.199694312733185603e-04
-1.029736323814449577e+02	1.237226836053982463e-04
-1.029486327134717953e+02	1.271293437459470124e-04
-1.029236330454986330e+02	1.248258473019385299e-04
-1.028986333775254707e+02	1.214544366816540730e-04
-1.028736337095523226e+02	1.237856274248632662e-04
-1.028486340415791602e+02	1.169236888327522365e-04
-1.028236343736059979e+02	1.246497990493355198e-04
-1.027986347056328356e+02	1.209371201506172227e-04
-1.027736350376596732e+02	1.200473170616045757e-04
-1.027486353696865109e+02	1.243588403298800937e-04
-1.027236357017133628e+02	1.253299274550598872e-04
-1.026986360337402004e+02	1.207757797708114195e-04
-1.026736363657670381e+02	1.228814917245379371e-04
-1.026486366977938758e+02	1.188024428822759293e-04
-1.026236370298207135e+02	1.234113547130278048e-04
-1.025986373618475653e+02	1.219701712465255720e-04
-1.025736376938744030e+02	1.232657917231216394e-04
-1.025486380259012407e+02	1.224239206552375965e-04
-1.025236383579280783e+02	1.248969893034439530e-04
-1.024986386899549160e+02	1.296726302148242568e-04
-1.024736390219817537e+02	1.224197295627326766e-04
-1.024486393540086056e+02	1.254077588623335817e-04
-1.024236396860354432e+02	1.256120892892037869e-04
-1.023986400180622809e+02	1.220349769051589170e-04
-1.023736403500891186e+02	1.251593563757611349e-04
-1.023486406821159562e+02	1.278254631697543168e-04
-1.023236410141428081e+02	1.275084367263058349e-04
-1.022986413461696458e+02	1.240652862102329214e-04
-1.022736416781964834e+02	1.233813723734040200e-04
-1.022486420102233211e+02	1.242174827232127819e-04
-1.022236423422501588e+02	1.281827496481386091e-04
-1.021986426742769964e+02	1.249479234973630893e-04
-1.021736430063038483e+02	1.240373184392410050e-04
-1.021486433383306860e+02	1.218661006600310528e-04
-1.021236436703575237e+02	1.253128893818792418e-04
-1.020986440023843613e+02	1.264815353249628088e-04
-1.020736443344111990e+02	1.258723802539681957e-04
-1.020486446664380509e+02	1.251278067809789612e-04
-1.020236449984648885e+02	1.282760604860302771e-04
-1.019986453304917262e+02	1.249797341063571619e-04
-1.019736456625185639e+02	1.243313292712111399e-04
-1.019486459945454015e+02	1.296724506284086941e-04
-1.019236463265722392e+02	1.242954936662976075e-04
-1.018986466585990911e+02	1.264512260487392695e-04
-1.018736469906259288e+02	1.236076590308895367e-04
-1.018486473226527664e+02	1.235341111836614123e-04
-1.018236476546796041e+02	1.245605274847229609e-04
-1.017986479867064418e+02	1.238641939274958662e-04
-1.017736483187332936e+02	1.268123994011902806e-04
-1.017486486507601313e+02	1.252249603527872085e-04
-1.017236489827869690e+02	1.257535904883234261e-04
-1.016986493148138067e+02	1.290714269975457181e-04
-1.016736496468406443e+02	1.262780504630378955e-04
-1.016486499788674820e+02	1.290994460687809576e-04
-1.016236503108943339e+02	1.302831471053086465e-04
-1.015986506429211715e+02	1.280702555713414187e-04
-1.015736509749480092e+02	1.255007451450929686e-04
-1.015486513069748469e+02	1.280623988353669625e-04
-1.015236516390016845e+02	1.228980850406184559e-04
-1.014986519710285364e+02	1.236596496782378597e-04
-1.014736523030553741e+02	1.270735101131820633e-04
-1.014486526350822118e+02	1.258411424566639953e-04
-1.014236529671090494e+02	1.265954346961271470e-04
-1.013986532991358871e+02	1.269875618292915409e-04
-1.013736536311627248e+02	1.250434906075637996e-04
-1.013486539631895766e+02	1.283621824279969185e-04
-1.013236542952164143e+02	1.271393221129764458e-04
-1.012986546272432520e+02	1.249303515107066487e-04
-1.012736549592700896e+02	1.282095705111370085e-04
-1.012486552912969273e+02	1.286255091525243368e-04
-1.012236556233237792e+02	1.241953163291659450e-04
-1.011986559553506169e+02	1.278788004302926825e-04
-1.011736562873774545e+02	1.249867797933132266e-04
-1.011486566194042922e+02	1.272579196201719287e-04
-1.011236569514311299e+02	1.286973036400635502e-04
-1.010986572834579675e+02	1.298345670895099306e-04
-1.010736576154848194e+02	1.288183454188675258e-04
-1.010486579475116571e+02	1.266313128662283549e-04
-1.010236582795384948e+02	1.293222434713508747e-04
-1.009986586115653324e+02	1.259932291949369802e-04
-1.009736589435921701e+02	1.280320230025672819e-04
-1.009486592756190220e+02	1.287832298283808445e-04
-1.009236596076458596e+02	1.300118035177089387e-04
-1.008986599396726973e+02	1.280002592723046291e-04
-1.008736602716995350e+02	1.273268825388632855e-04
-1.008486606037263726e+02	1.280805346846822246e-04
-1.008236609357532245e+02	1.305198454464404783e-04
-1.007986612677800622e+02	1.281302391937412923e-04
-1.007736615998068999e+02	1.317050590500853241e-04
-1.007486619318337375e+02	1.290896603104079517e-04
-1.007236622638605752e+02	1.310424804760596516e-04
-1.006986625958874129e+02	1.286177030492693875e-04
-1.006736629279142647e+02	1.311216337450849141e-04
-1.006486632599411024e+02	1.282771777628506280e-04
-1.006236635919679401e+02	1.270195525061690149e-04
-1.005986639239947777e+02	1.276753898975506603e-04
-1.005736642560216154e+02	1.291155321963893474e-04
-1.005486645880484673e+02	1.290659888711303920e-04
-1.005236649200753050e+02	1.294570315084618323e-04
-1.004986652521021426e+02	1.284852729564826259e-04
-1.004736655841289803e+02	1.287195462301660371e-04
-1.004486659161558180e+02	1.320463894980051405e-04
-1.004236662481826556e+02	1.308335067666022730e-04
-1.003986665802095075e+02	1.292975764439336891e-04
-1.003736669122363452e+02	1.290852832511641703e-04
-1.003486672442631829e+02	1.267517182766555268e-04
-1.003236675762900205e+02	1.297382137397056325e-04
-1.002986679083168582e+02	1.275459975895435101e-04
-1.002736682403437101e+02	1.249146061902827885e-04
-1.002486685723705477e+02	1.278563111256676591e-04
-1.002236689043973854e+02	1.266868903586884827e-04
-1.001986692364242231e+02	1.291531256588322860e-04
-1.001736695684510607e+02	1.278135032861398728e-04
-1.001486699004778984e+02	1.282964691124307513e-04
-1.001236702325047503e+02	1.285987699583868746e-04
-1.000986705645315880e+02	1.275025339847149118e-04
-1.000736708965584256e+02	1.284338902903846356e-04
-1.000486712285852633e+02	1.280328639097029269e-04
-1.000236715606121010e+02	1.291768833109115816e-04
-9.999867189263895284e+01	1.282777316264879005e-04
-9.997367222466579051e+01	1.282766973708204361e-04
-9.994867255669262818e+01	1.267095471091624135e-04
-9.992367288871946585e+01	1.281593234379161837e-04
-9.989867322074630351e+01	1.264726268497342611e-04
-9.987367355277314118e+01	1.276102077468297552e-04
-9.984867388479999306e+01	1.263228376739722076e-04
-9.982367421682683073e+01	1.273315339677784722e-04
-9.979867454885366840e+01	1.268224302134363947e-04
-9.977367488088050607e+01	1.263229105979677173e-04
-9.974867521290734373e+01	1.297066640710792349e-04
-9.972367554493419561e+01	1.273235308932982768e-04
-9.969867587696103328e+01	1.304214430611205647e-04
-9.967367620898787095e+01	1.281829134437473044e-04
-9.964867654101470862e+01	1.304438494147469249e-04
-9.962367687304154629e+01	1.265481033909282875e-04
-9.959867720506838396e+01	1.258282554353078360e-04
-9.957367753709523583e+01	1.278766959189967932e-04
-9.954867786912207350e+01	1.316275589635482635e-04
-9.952367820114891117e+01	1.293037341604112754e-04
-9.949867853317574884e+01	1.308436235758768417e-04
-9.947367886520258651e+01	1.313564054930143634e-04
-9.944867919722943839e+01	1.318579147171759813e-04
-9.942367952925627606e+01	1.312284877213573848e-04
-9.939867986128311372e+01	1.309554224792621141e-04
-9.937368019330995139e+01	1.307963143807322481e-04
-9.934868052533678906e+01	1.297153743215863960e-04
-9.932368085736362673e+01	1.247992050396500626e-04
-9.929868118939047861e+01	1.305488496509769870e-04
-9.927368152141731628e+01	1.293587998134632523e-04
-9.924868185344415394e+01	1.260342968899034425e-04
-9.922368218547099161e+01	1.283838340795652965e-04
-9.919868251749782928e+01	1.270497258880542643e-04
-9.917368284952468116e+01	1.325778185916948507e-04
-9.914868318155151883e+01	1.288935103670874732e-04
-9.912368351357835650e+01	1.304951350508753527e-04
-9.909868384560519416e+01	1.285362743392476663e-04
-9.907368417763203183e+01	1.304095720850306924e-04
-9.904868450965886950e+01	1.313559808328106332e-04
-9.902368484168572138e+01	1.285395772962032428e-04
-9.899868517371255905e+01	1.284091096481250894e-04
