# Frequency (Hz)	Amplitude
-5.551533142359373869e+02	6.765730173951807567e-04
-5.551194158837217856e+02	6.766224782079378625e-04
-5.550855175315060706e+02	6.766509534947072295e-04
-5.550516191792903555e+02	6.766626612531988650e-04
-5.550177208270747542e+02	6.767072063074459779e-04
-5.549838224748590392e+02	6.767197109258147420e-04
-5.549499241226434378e+02	6.767312335901555422e-04
-5.549160257704277228e+02	6.767884409435547801e-04
-5.548821274182121215e+02	6.768051703361730592e-04
-5.548482290659964065e+02	6.768313553709746433e-04
-5.548143307137808051e+02	6.768728145240684394e-04
-5.547804323615650901e+02	6.768918278525598272e-04
-5.547465340093493751e+02	6.769304643721044210e-04
-5.547126356571337737e+02	6.769407816514395448e-04
-5.546787373049180587e+02	6.769930696947564506e-04
-5.546448389527024574e+02	6.770106105052091285e-04
-5.546109406004867424e+02	6.770379737072044005e-04
-5.545770422482711410e+02	6.770711404153233670e-04
-5.545431438960554260e+02	6.770900468402030322e-04
-5.545092455438398247e+02	6.771041258247553329e-04
-5.544753471916241097e+02	6.771536398903437283e-04
-5.544414488394083946e+02	6.771865877891853572e-04
-5.544075504871927933e+02	6.772132225430290038e-04
-5.543736521349770783e+02	6.772500179709486316e-04
-5.543397537827614769e+02	6.772700872671203950e-04
-5.543058554305457619e+02	6.773015207702211618e-04
-5.542719570783301606e+02	6.773235931385166754e-04
-5.542380587261144456e+02	6.773528485603832984e-04
-5.542041603738988442e+02	6.773676501604085918e-04
-5.541702620216831292e+02	6.773876981575486979e-04
-5.541363636694674142e+02	6.774654720279640581e-04
-5.541024653172518128e+02	6.775047598590270420e-04
-5.540685669650360978e+02	6.774801455133387358e-04
-5.540346686128204965e+02	6.775200362154503754e-04
-5.540007702606047815e+02	6.775401799561670685e-04
-5.539668719083891801e+02	6.775568610237950708e-04
-5.539329735561734651e+02	6.776127158480300125e-04
-5.538990752039578638e+02	6.776260915886081915e-04
-5.538651768517421488e+02	6.776500788836433429e-04
-5.538312784995264337e+02	6.776998102666415740e-04
-5.537973801473108324e+02	6.777153692348572740e-04
-5.537634817950951174e+02	6.777458831145730025e-04
-5.537295834428795160e+02	6.777865227470652445e-04
-5.536956850906638010e+02	6.777918200545872407e-04
-5.536617867384481997e+02	6.778209116792414165e-04
-5.536278883862324847e+02	6.778617092111706736e-04
-5.535939900340168833e+02	6.779152607644861389e-04
-5.535600916818011683e+02	6.779149705152862472e-04
-5.535261933295854533e+02	6.779288552316908639e-04
-5.534922949773698519e+02	6.779712422768270500e-04
-5.534583966251541369e+02	6.779904309567179625e-04
-5.534244982729385356e+02	6.780392008414080299e-04
-5.533905999207228206e+02	6.780892776460043783e-04
-5.533567015685072192e+02	6.781031265337333566e-04
-5.533228032162915042e+02	6.780954012176944627e-04
-5.532889048640759029e+02	6.781347755235843117e-04
-5.532550065118601879e+02	6.781892505056690999e-04
-5.532211081596444728e+02	6.782094985957771169e-04
-5.531872098074288715e+02	6.782339753398973709e-04
-5.531533114552131565e+02	6.782593126095189584e-04
-5.531194131029975551e+02	6.782932572613029239e-04
-5.530855147507818401e+02	6.783215632632502365e-04
-5.530516163985662388e+02	6.783402636862458394e-04
-5.530177180463505238e+02	6.783853702505274934e-04
-5.529838196941349224e+02	6.783752602785257787e-04
-5.529499213419192074e+02	6.784600080172478688e-04
-5.529160229897034924e+02	6.784731992150177127e-04
-5.528821246374878911e+02	6.784637186082050856e-04
-5.528482262852721760e+02	6.785064628920182798e-04
-5.528143279330565747e+02	6.785482131733307221e-04
-5.527804295808408597e+02	6.785746164472217581e-04
-5.527465312286252583e+02	6.786079910361239500e-04
-5.527126328764095433e+02	6.786121738112430544e-04
-5.526787345241939420e+02	6.786651286160818230e-04
-5.526448361719782270e+02	6.786971355151078401e-04
-5.526109378197625119e+02	6.787032450257211857e-04
-5.525770394675469106e+02	6.787296067695259942e-04
-5.525431411153311956e+02	6.787782504314740593e-04
-5.525092427631155942e+02	6.787799418650224039e-04
-5.524753444108998792e+02	6.788256885000019990e-04
-5.524414460586842779e+02	6.788753312960425822e-04
-5.524075477064685629e+02	6.788752150165106806e-04
-5.523736493542529615e+02	6.789183313652793258e-04
-5.523397510020372465e+02	6.789253468098425991e-04
-5.523058526498215315e+02	6.789767519088034213e-04
-5.522719542976059302e+02	6.789732543762856936e-04
-5.522380559453902151e+02	6.790445423088164100e-04
-5.522041575931746138e+02	6.791108848228593177e-04
-5.521702592409588988e+02	6.791012152603186731e-04
-5.521363608887432974e+02	6.791118608540818499e-04
-5.521024625365275824e+02	6.791431039666645953e-04
-5.520685641843119811e+02	6.791502318058986959e-04
-5.520346658320962661e+02	6.791783649115289536e-04
-5.520007674798805510e+02	6.792083761951022433e-04
-5.519668691276649497e+02	6.792529408655232758e-04
-5.519329707754492347e+02	6.793053422505054449e-04
-5.518990724232336333e+02	6.793366048673649647e-04
-5.518651740710179183e+02	6.793152373642313488e-04
-5.518312757188023170e+02	6.793779437584950703e-04
-5.517973773665866020e+02	6.793901782950333449e-04
-5.517634790143710006e+02	6.794265926489764535e-04
-5.517295806621552856e+02	6.794590278183745445e-04
-5.516956823099395706e+02	6.794897938170451094e-04
-5.516617839577239693e+02	6.795098089454402720e-04
-5.516278856055082542e+02	6.795754428325256110e-04
-5.515939872532926529e+02	6.795669266887932386e-04
-5.515600889010769379e+02	6.795945096610115808e-04
-5.515261905488613365e+02	6.796340876176130670e-04
-5.514922921966456215e+02	6.796320195299398407e-04
-5.514583938444300202e+02	6.797048237990861805e-04
-5.514244954922143052e+02	6.796894183246489319e-04
-5.513905971399985901e+02	6.797514243719100400e-04
-5.513566987877829888e+02	6.797744383482816777e-04
-5.513228004355672738e+02	6.798343911498605854e-04
-5.512889020833516724e+02	6.798317028393248158e-04
-5.512550037311359574e+02	6.798908955807073020e-04
-5.512211053789203561e+02	6.798899072354734141e-04
-5.511872070267046411e+02	6.799109562958941845e-04
-5.511533086744890397e+02	6.799538153454280686e-04
-5.511194103222733247e+02	6.799652750365203996e-04
-5.510855119700576097e+02	6.799837004108213534e-04
-5.510516136178420084e+02	6.800323593318830526e-04
-5.510177152656262933e+02	6.800671149707731558e-04
-5.509838169134106920e+02	6.801204068677556194e-04
-5.509499185611949770e+02	6.801436358926917164e-04
-5.509160202089793756e+02	6.801930296368069494e-04
-5.508821218567636606e+02	6.801918015775963115e-04
-5.508482235045480593e+02	6.802047642284085377e-04
-5.508143251523323443e+02	6.802478373900102326e-04
-5.507804268001166292e+02	6.803075090498527299e-04
-5.507465284479010279e+02	6.802650992069389892e-04
-5.507126300956853129e+02	6.803484071987571337e-04
-5.506787317434697115e+02	6.803467888897614261e-04
-5.506448333912539965e+02	6.804085939264040107e-04
-5.506109350390383952e+02	6.804095343644950191e-04
-5.505770366868226802e+02	6.804657710455954247e-04
-5.505431383346070788e+02	6.804770515911907078e-04
-5.505092399823913638e+02	6.804856761455763646e-04
-5.504753416301756488e+02	6.805240285457202091e-04
-5.504414432779600475e+02	6.805529105403630100e-04
-5.504075449257443324e+02	6.806277602013981968e-04
-5.503736465735287311e+02	6.806057175253725933e-04
-5.503397482213130161e+02	6.806145405482025117e-04
-5.503058498690974147e+02	6.806530813110046180e-04
-5.502719515168816997e+02	6.806796838453460247e-04
-5.502380531646660984e+02	6.807090581618005076e-04
-5.502041548124503834e+02	6.807627288018543816e-04
-5.501702564602346683e+02	6.808159263692186184e-04
-5.501363581080190670e+02	6.808108461357636771e-04
-5.501024597558033520e+02	6.808321179140621165e-04
-5.500685614035877506e+02	6.808328125267684456e-04
-5.500346630513720356e+02	6.809282790315666477e-04
-5.500007646991564343e+02	6.809587595874205855e-04
-5.499668663469407193e+02	6.809688382340270060e-04
-5.499329679947251179e+02	6.810076361299350440e-04
-5.498990696425094029e+02	6.810190267342792255e-04
-5.498651712902936879e+02	6.810691836661695881e-04
-5.498312729380780866e+02	6.810958731255298271e-04
-5.497973745858623715e+02	6.811026615530127275e-04
-5.497634762336467702e+02	6.811216538604964810e-04
-5.497295778814310552e+02	6.811522146531869080e-04
-5.496956795292154538e+02	6.811979190084864206e-04
-5.496617811769997388e+02	6.812253086136312160e-04
-5.496278828247841375e+02	6.812425731551507080e-04
-5.495939844725684225e+02	6.813181744456279576e-04
-5.495600861203527074e+02	6.813131321365274284e-04
-5.495261877681371061e+02	6.813566670425229288e-04
-5.494922894159213911e+02	6.813545293292374606e-04
-5.494583910637057897e+02	6.814082991445581834e-04
-5.494244927114900747e+02	6.813983642573944810e-04
-5.493905943592744734e+02	6.814531972704624936e-04
-5.493566960070587584e+02	6.814689533400142057e-04
-5.493227976548431570e+02	6.815120455907602284e-04
-5.492888993026274420e+02	6.815337159961224259e-04
-5.492550009504117270e+02	6.815548371759803546e-04
-5.492211025981961257e+02	6.815666911986759720e-04
-5.491872042459804106e+02	6.816191333321026903e-04
-5.491533058937648093e+02	6.816569747531292262e-04
-5.491194075415490943e+02	6.817026118471660985e-04
-5.490855091893334929e+02	6.817243488955943616e-04
-5.490516108371177779e+02	6.817401178073490692e-04
-5.490177124849021766e+02	6.817944281641988638e-04
-5.489838141326864616e+02	6.818135876872554943e-04
-5.489499157804707465e+02	6.818238550808041441e-04
-5.489160174282551452e+02	6.818444612602677464e-04
-5.488821190760394302e+02	6.819023168179355653e-04
-5.488482207238238288e+02	6.819587288921898560e-04
-5.488143223716081138e+02	6.819459938299866127e-04
-5.487804240193925125e+02	6.819562918087359758e-04
-5.487465256671767975e+02	6.820385192792233989e-04
-5.487126273149611961e+02	6.820556051832595045e-04
-5.486787289627454811e+02	6.820771697697209680e-04
-5.486448306105297661e+02	6.820950509584152973e-04
-5.486109322583141648e+02	6.821017400588149640e-04
-5.485770339060984497e+02	6.821615400876111660e-04
-5.485431355538828484e+02	6.821477314301614735e-04
-5.485092372016671334e+02	6.822272933324069607e-04
-5.484753388494515320e+02	6.822522122889024395e-04
-5.484414404972358170e+02	6.822640131698715776e-04
-5.484075421450202157e+02	6.822915273072578798e-04
-5.483736437928045007e+02	6.823271754823811638e-04
-5.483397454405887856e+02	6.823678970287715964e-04
-5.483058470883731843e+02	6.823982449379207161e-04
-5.482719487361574693e+02	6.824162122414383254e-04
-5.482380503839418679e+02	6.824302348657565465e-04
-5.482041520317261529e+02	6.824687346452557469e-04
-5.481702536795105516e+02	6.824896550891093594e-04
-5.481363553272948366e+02	6.825315204622097896e-04
-5.481024569750792352e+02	6.826026825010107118e-04
-5.480685586228635202e+02	6.825776348690422868e-04
-5.480346602706478052e+02	6.826311945253363267e-04
-5.480007619184322039e+02	6.826529874405166780e-04
-5.479668635662164888e+02	6.827012373762757214e-04
-5.479329652140008875e+02	6.827011384036807363e-04
-5.478990668617851725e+02	6.827181786111877074e-04
-5.478651685095695711e+02	6.827755293855079181e-04
-5.478312701573538561e+02	6.828119186518538794e-04
-5.477973718051382548e+02	6.828288302858289294e-04
-5.477634734529225398e+02	6.828242789391356310e-04
-5.477295751007068247e+02	6.829032560357644254e-04
-5.476956767484912234e+02	6.829161899782377771e-04
-5.476617783962755084e+02	6.829486691374187131e-04
-5.476278800440599070e+02	6.829472589317192111e-04
-5.475939816918441920e+02	6.829861336336394287e-04
-5.475600833396285907e+02	6.830087812995967733e-04
-5.475261849874128757e+02	6.830758969886644447e-04
-5.474922866351972743e+02	6.830596422990770642e-04
-5.474583882829815593e+02	6.831155659654611096e-04
-5.474244899307658443e+02	6.831490155425204783e-04
-5.473905915785502430e+02	6.831814202987437695e-04
-5.473566932263345279e+02	6.832640194423841677e-04
-5.473227948741189266e+02	6.832346283050218455e-04
-5.472888965219032116e+02	6.832495417173440819e-04
-5.472549981696876102e+02	6.832772010934545347e-04
-5.472210998174718952e+02	6.833187569361717610e-04
-5.471872014652562939e+02	6.833070376449809592e-04
-5.471533031130405789e+02	6.834075325563476787e-04
-5.471194047608248638e+02	6.834343003002074602e-04
-5.470855064086092625e+02	6.834230751193953561e-04
-5.470516080563935475e+02	6.834508810652028350e-04
-5.470177097041779462e+02	6.835217728785009756e-04
-5.469838113519622311e+02	6.835066526884580338e-04
-5.469499129997466298e+02	6.835802127206353071e-04
-5.469160146475309148e+02	6.835639946507489047e-04
-5.468821162953153134e+02	6.835897238514335086e-04
-5.468482179430995984e+02	6.836393686855453010e-04
-5.468143195908838834e+02	6.836926929001804418e-04
-5.467804212386682821e+02	6.836869463920357834e-04
-5.467465228864525670e+02	6.837289352247071222e-04
-5.467126245342369657e+02	6.837373511545546696e-04
-5.466787261820212507e+02	6.838096925749870096e-04
-5.466448278298056493e+02	6.838105815112937354e-04
-5.466109294775899343e+02	6.838671766975680391e-04
-5.465770311253743330e+02	6.838654275551391600e-04
-5.465431327731586180e+02	6.839345457495477412e-04
-5.465092344209429029e+02	6.839265720600554242e-04
-5.464753360687273016e+02	6.839756705984191033e-04
-5.464414377165115866e+02	6.840116732485492434e-04
-5.464075393642959853e+02	6.840144249873194660e-04
-5.463736410120802702e+02	6.840820484221407823e-04
-5.463397426598646689e+02	6.840705571170730163e-04
-5.463058443076489539e+02	6.841412894749923515e-04
-5.462719459554333525e+02	6.841684435827352943e-04
-5.462380476032176375e+02	6.841802800057900915e-04
-5.462041492510019225e+02	6.842211718702231795e-04
-5.461702508987863212e+02	6.842296471316333933e-04
-5.461363525465706061e+02	6.842518932973894880e-04
-5.461024541943550048e+02	6.842507310507677356e-04
-5.460685558421392898e+02	6.843585896002706611e-04
-5.460346574899236884e+02	6.843580465987045324e-04
-5.460007591377079734e+02	6.843751606183800119e-04
-5.459668607854923721e+02	6.843964537542831551e-04
-5.459329624332766571e+02	6.844313854107078989e-04
-5.458990640810609420e+02	6.844605902055424414e-04
-5.458651657288453407e+02	6.844813312763397151e-04
-5.458312673766296257e+02	6.845229866883194986e-04
-5.457973690244140244e+02	6.845417084218390850e-04
-5.457634706721983093e+02	6.846057849957415007e-04
-5.457295723199827080e+02	6.846450303838752137e-04
-5.456956739677669930e+02	6.846731557858392074e-04
-5.456617756155513916e+02	6.846817738213700722e-04
-5.456278772633356766e+02	6.846995238886603025e-04
-5.455939789111199616e+02	6.847331797049914254e-04
-5.455600805589043603e+02	6.847652983792782561e-04
-5.455261822066886452e+02	6.847820503759452677e-04
-5.454922838544730439e+02	6.848279726845201082e-04
-5.454583855022573289e+02	6.848299346636217526e-04
-5.454244871500417275e+02	6.849366782641379183e-04
-5.453905887978260125e+02	6.849042656418361788e-04
-5.453566904456104112e+02	6.849838933495262013e-04
-5.453227920933946962e+02	6.849671927181346124e-04
-5.452888937411789811e+02	6.850151148919712352e-04
-5.452549953889633798e+02	6.850373197428240085e-04
-5.452210970367476648e+02	6.850605972629566793e-04
-5.451871986845320635e+02	6.851054851129170483e-04
-5.451533003323163484e+02	6.851202178179361052e-04
-5.451194019801007471e+02	6.851753611341133889e-04
-5.450855036278850321e+02	6.851870831730946841e-04
-5.450516052756694307e+02	6.852200555947704887e-04
-5.450177069234537157e+02	6.852122637025716452e-04
-5.449838085712380007e+02	6.852799948378597789e-04
-5.449499102190223994e+02	6.852977477676657891e-04
-5.449160118668066843e+02	6.853298049910748133e-04
-5.448821135145910830e+02	6.853527284893063884e-04
-5.448482151623753680e+02	6.853894445986584601e-04
-5.448143168101597666e+02	6.854216379973418830e-04
-5.447804184579440516e+02	6.854348258863937355e-04
-5.447465201057284503e+02	6.854778093153130998e-04
-5.447126217535127353e+02	6.855377954397187104e-04
-5.446787234012970202e+02	6.855258108105040035e-04
-5.446448250490814189e+02	6.855423509674621546e-04
-5.446109266968657039e+02	6.856160746110363195e-04
-5.445770283446501026e+02	6.856288466564354738e-04
-5.445431299924343875e+02	6.856720347198300017e-04
-5.445092316402187862e+02	6.856819307329969091e-04
-5.444753332880030712e+02	6.857322330619380077e-04
-5.444414349357874698e+02	6.857362394641275047e-04
-5.444075365835717548e+02	6.857666470770285494e-04
-5.443736382313560398e+02	6.858119369939704064e-04
-5.443397398791404385e+02	6.858694906728315509e-04
-5.443058415269247234e+02	6.858613733885490955e-04
-5.442719431747091221e+02	6.858618289098491376e-04
-5.442380448224934071e+02	6.859000226901401610e-04
-5.442041464702778057e+02	6.859593845366873058e-04
